seq,page_num,content,chapter_title,all_sections,count_words,count_sent,state,is_table,book_title,book_path,extend_embed
1,0,"Successor Solar Incentive (SuSI) Program 
New Capacity Installed by 2026: 3,750 MW 
Under Governor Phil Murphy’s leadership, New Jersey is on track to double its installed solar capacity from 3,655 MW 
today to 7,400 MW by 2026. The Successor Solar Incentive (SuSI) Program sets an annual goal of installing 750 MW of 
new solar capacity, including targets for 300 MW of net metered solar, 150 MW of community solar, and 300 MW of 
grid supply.  
Solar energy generates over 5% of New Jersey’s current electricity needs; under the new SuSI Program, this percentage 
is expected to rise to approximately 10%.  
The solar industry is a critical piece of New Jersey’s clean energy economy – representing almost 5,400 jobs in 2020 – 
and is a key component to the State’s plan to reach 100% clean energy by 2050. 
The SuSI Program contains two sub-programs: the Administratively Determined Incentive and the Competitive Solar 
Incentive. SuSI prioritizes overall growth of the solar market and ratepayer affordability through incentives tailored to 
projects’ needs. 
On July 28, 2021, the New Jersey Board of Public Utilities voted to close the current solar Transition Incentive Program 
as of 11:59 p.m. E.T. on August 27, 2021. At the same meeting, the Board voted to open the SuSI Administratively 
Determined Incentive Program beginning at 12:00 a.m. E.T. on August 28, 2021. 
_____________________________________________________________________________________ 
The Administratively Determined Incentive (ADI)  
The Administratively Determined Incentive Program will provide fixed incentives for the following categories of projects: 
•  Net metered projects serving residential customers; 
•  Net metered projects serving commercial and industrial projects of 5 MW or less; 
•  Community solar projects; and 
•  On an interim basis, grid supply projects located on properly closed sanitary landfills, brownfields, and areas 
of historic fill (previously known as “subsection (t)” projects). 
Program Launch: Projects will be able to register for an incentive under the ADI Program beginning at 12:00 a.m. E.T. 
on Saturday, August 28, 2021. 
The value of the incentives are based on the relative costs and revenues for different projects types, with a preference 
for projects on already developed sites, such as rooftops and parking lots (the “built-environment”). See chart below 
for details.","Successor Solar Incentive (SuSI) Program  New Capacity Installed by 2026: 3,750 MW  The Administratively Determined Incentive (ADI)  ","['Successor Solar Incentive (SuSI) Program', 'New Capacity Installed by 2026: 3,750 MW', 'The Administratively Determined Incentive (ADI)']",541,19,new jersey,False,successor solar incentive (susi) program,docs/raw/dump/new_jersey/NJ SuSi Program.pdf,"[-0.01108804065734148, 0.010785720311105251, -0.0246124267578125, -0.014413563534617424, -0.012839719653129578, -0.01499152835458517, 0.014867044053971767, 0.005988608580082655, -0.01230621337890625, -0.02941398322582245, 0.01614745892584324, 0.0032410509884357452, 0.02491474710404873, -0.01359552051872015, 0.0037723344285041094, -0.02336757816374302, 0.035495955497026443, 0.02601732686161995, 0.003601167816668749, 0.012270646169781685, 0.03816348686814308, 0.007633586879819632, 0.007064513396471739, -0.04936712235212326, -0.013862273655831814, -0.02071782946586609, -0.044850099831819534, 0.036883071064949036, 0.013142039999365807, -0.009549763984978199, 0.005428427364677191, -0.01414681039750576, 0.0048415702767670155, -0.025323769077658653, 0.011345901526510715, 0.007504655979573727, 0.03830575570464134, -0.0321170836687088, -0.00716676888987422, -0.029645169153809547, -0.032526105642318726, 0.03284620866179466, 0.04947382211685181, 0.014715883880853653, -0.028560373932123184, 0.01161265466362238, -0.006744409445673227, -0.008753949776291847, -0.0025208175648003817, -0.025963975116610527, 0.0064732106402516365, 0.015960732474923134, -0.0067177340388298035, -0.007211227435618639, -0.0003626176039688289, -0.003763442626222968, 0.03291734308004379, -0.01959746703505516, 0.008829530328512192, 0.0271910410374403, 0.04349854961037636, -0.02631964720785618, 0.008807300589978695, -0.0025097026955336332, -0.0012681890511885285, -0.003843468613922596, 0.015267173759639263, -0.026693101972341537, -0.005997500382363796, 0.03352198377251625, -0.001532719237729907, 0.03188589587807655, 0.036225080490112305, 0.0018839442636817694, 0.0254304688423872, 0.010305563919246197, -0.005339509341865778, 0.0035856072790920734, 0.009069607593119144, -0.025021448731422424, 0.019063960760831833, -0.02322530932724476, -0.0023785491939634085, 0.01009216159582138, -0.010598992928862572, 0.00017463996482547373, 0.028329188004136086, 0.0010620111133903265, -0.0186371561139822, 0.0005071089253760874, -0.011790490709245205, -0.01879720762372017, -0.012012784369289875, 0.014226836152374744, -0.003859029384329915, 0.024292321875691414, 0.01717890426516533, -0.007389063015580177, -0.015187147073447704, -0.024523507803678513, 0.00489936675876379, 0.003983513917773962, 0.009825408458709717, 0.029502902179956436, -0.0055929250083863735, -0.030338728800415993, -0.01989978738129139, 0.017258930951356888, -0.01046561636030674, -0.006219794973731041, -0.03816348686814308, 0.002257398795336485, -0.007749179843813181, -0.007900339551270008, -0.03300625830888748, 0.018405968323349953, 0.016912151128053665, 0.005850786343216896, -0.020895665511488914, 0.005846340674906969, -0.0011759368935599923, 0.00523280818015337, -0.02799130044877529, 0.0006963369087316096, 0.010687910951673985, 0.0002179873554268852, -0.00140934600494802, 0.002749780658632517, -0.005726301576942205, 0.013497711159288883, -0.005873015616089106, 0.011852732859551907, 0.0003959617461077869, 5.3107502026250586e-05, -0.016387537121772766, 0.02166035771369934, -0.01975751854479313, 0.005610708612948656, -0.01938406378030777, 0.012679667212069035, -0.0013937853509560227, -0.00902959518134594, -0.03293512389063835, 0.00336998188868165, -0.01789913885295391, 0.04118669033050537, 0.018228134140372276, 0.013675546273589134, -0.0194551981985569, 0.006015283986926079, 0.0036456268280744553, 0.0063087125308811665, -0.012261753901839256, 0.0013837821315973997, 0.05395527556538582, 0.00965646468102932, -0.01982865296304226, -0.031494658440351486, -0.05683621019124985, -0.01688547618687153, -0.02888047695159912, -0.0384480245411396, 0.01931292936205864, -0.01724114641547203, 0.023616548627614975, 0.050647538155317307, -0.018814990296959877, 0.00936303660273552, -0.014386887662112713, 0.009327469393610954, 0.017081094905734062, 0.002723105251789093, -0.014849260449409485, -0.007669153623282909, 0.021037934347987175, 0.02020210772752762, 0.018014730885624886, 0.025217067450284958, -0.005099431611597538, 0.0035722695756703615, -0.03286398947238922, 0.01075904443860054, 0.0050149597227573395, -0.004241375718265772, -0.026052894070744514, -0.021695924922823906, 0.02548382058739662, -0.01138146873563528, 0.003454453544691205, -0.01694771833717823, 0.024078920483589172, 0.007931461557745934, -0.009843192063272, -0.010430049151182175, 0.03147687390446663, 0.013310983777046204, -0.018530454486608505, -0.025626087561249733, -0.011372577399015427, 0.032330483198165894, 0.004579262807965279, -0.002658640034496784, 0.002547492738813162, -0.02306525781750679, -0.00580632733181119, 0.02681758627295494, -0.015418333932757378, 0.004043533466756344, -0.006597695406526327, 0.0011581534054130316, -0.0076469243504107, -0.02984078787267208, 0.054559916257858276, 0.005966379307210445, 0.00036595200072042644, 0.04371195286512375, -0.03201038017868996, 0.004010189324617386, 0.03225935250520706, -0.025163715705275536, 0.04374752193689346, -0.053243935108184814, 0.020397726446390152, 0.018094757571816444, 0.020166540518403053, -0.006037513725459576, 0.02086009830236435, 0.0024874734226614237, 0.008718382567167282, -0.019579682499170303, -0.03720317780971527, -0.014493589289486408, 0.010679018683731556, 0.020237674936652184, -0.009202984161674976, -0.057511985301971436, -0.017641276121139526, 0.002563053509220481, 0.021393604576587677, -0.00965646468102932, 0.03201038017868996, -0.042182568460702896, -0.02182040922343731, -0.007157877087593079, -0.043000612407922745, 0.0005465661524794996, 0.05054083466529846, 0.0028764884918928146, 0.012750801630318165, 0.006202011369168758, 0.010038810782134533, -0.012368455529212952, -0.00972759909927845, -0.022442834451794624, 0.0005901913973502815, -0.0021318024955689907, -0.013008663430809975, -0.00499273044988513, -0.03243718668818474, 0.019472982734441757, -0.02740444242954254, 0.029378416016697884, -0.0015427225735038519, 0.006766638718545437, -0.01673431508243084, 0.015525034628808498, -0.0007924792007543147, -0.020362159237265587, -0.02601732686161995, -0.02866707555949688, 0.018148107454180717, 0.011043581180274487, 0.024630209431052208, -0.019704168662428856, 0.015151580795645714, 0.004703747574239969, 0.023403145372867584, -0.0053528472781181335, 0.004221369046717882, -0.050078462809324265, -0.013435468077659607, -0.028240269050002098, 0.002483027521520853, 0.0002873154007829726, 0.016414212062954903, 0.0028098002076148987, 0.02431010641157627, -0.022656235843896866, 0.019917570054531097, 0.01503598690032959, 0.01216394454240799, 0.00017880798259284347, -0.05793878808617592, 0.013373225927352905, 0.011674897745251656, -0.006904461421072483, 0.02048664353787899, -0.001532719237729907, 0.03670523688197136, -0.021109068766236305, -0.0023718802258372307, -0.020735614001750946, -0.0008619462023489177, 0.01813032478094101, -0.0004115223418921232, 0.0006596583989448845, 0.011292550712823868, -0.018477102741599083, -0.0034966894891113043, -0.010936880484223366, -0.00029370636912062764, 0.013062014244496822, -0.007678045425564051, -0.003567823674529791, -0.03256167098879814, 0.051109910011291504, 7.585793355247006e-05, -0.009807624854147434, -0.019650816917419434, 0.020682262256741524, -0.01716112159192562, 0.0027475578244775534, -0.014475805684924126, 0.022638453170657158, 0.025626087561249733, 0.026693101972341537, 0.011790490709245205, 0.0251992829144001, 0.004159126430749893, -0.052283622324466705, 0.03498023375868797, -0.0025875058490782976, 0.002447460312396288, 0.002027324168011546, -0.02381216734647751, 0.007180106360465288, 0.03576270863413811, -0.033557549118995667, 0.04460113123059273, 0.019775301218032837, 0.024114487692713737, -0.015934055671095848, 0.0007030057604424655, 0.013568844646215439, 0.026550833135843277, 0.0067177340388298035, 0.01929514668881893, 0.02948511764407158, 0.0017727972008287907, -0.021767059341073036, 0.01108804065734148, -0.0254304688423872, -0.059076935052871704, 0.0027142136823385954, 0.033859871327877045, 0.007620248943567276, -0.0019639702513813972, 0.015587277710437775, 0.0003131571284029633, 0.021998245269060135, -0.007353495806455612, 0.010607884265482426, -0.030320944264531136, -0.012386239133775234, -0.0008319364860653877, -0.03419775888323784, -0.0002864818088710308, -0.025697221979498863, 0.0076380325481295586, -0.03359311819076538, -0.02084231562912464, 0.012137269601225853, -0.013017554767429829, -0.04460113123059273, -0.006775530520826578, 0.03410883992910385, 0.017996948212385178, -0.0424315370619297, 0.01455583143979311, 0.00537952221930027, -0.007202335633337498, 0.024203404784202576, -0.021571440622210503, 0.005850786343216896, 0.007064513396471739, -0.007611357141286135, 0.03645626828074455, 0.0109013132750988, 0.012350671924650669, 0.02482582814991474, 0.00652211531996727, 0.00041068874998018146, -0.004801557399332523, -0.01856602169573307, 0.009860975667834282, 0.010705694556236267, 0.00578409805893898, -0.04207586869597435, 0.012199511751532555, -0.009967677295207977, 0.013310983777046204, -0.03720317780971527, -0.01407567597925663, 0.01536498311907053, -0.04193359985947609, 0.004614830017089844, 0.01812143251299858, -0.026284079998731613, 0.10442497581243515, -0.02174927480518818, -0.037025339901447296, 0.0036456268280744553, 0.002013986464589834, -0.006917798891663551, 0.001053675077855587, -0.03716760873794556, -0.003281064098700881, 0.015267173759639263, -0.011817165650427341, -0.008389387279748917, 0.0013482150388881564, 0.013977866619825363, 0.00943417102098465, 0.0034922435879707336, 0.0342155396938324, -0.020397726446390152, 0.02836475521326065, 0.011532628908753395, -0.017356740310788155, 0.009042932651937008, 0.007682491559535265, -0.01145260315388441, -0.004534803796559572, 0.035567089915275574, 0.0050772023387253284, 0.01032334752380848, -0.0052950503304600716, -0.03645626828074455, 0.03277507424354553, -0.04598824679851532, 0.015729546546936035, -0.025145933032035828, 0.002347427885979414, 0.022016027942299843, 0.021535873413085938, -0.0006252027815207839, -0.011852732859551907, 0.009082945995032787, -0.027760114520788193, 0.005993054714053869, 0.026284079998731613, 0.0035389254335314035, -0.020575562492012978, 0.019348496571183205, -0.008745058439671993, -0.025074798613786697, 0.01666318252682686, 0.009967677295207977, -0.007544668857008219, 0.006157552357763052, -0.011372577399015427, -0.015160472132265568, -0.003825685242190957, 0.007731396239250898, 0.055164556950330734, 0.007068959064781666, 0.0246124267578125, -0.008949569426476955, -0.028844909742474556, -0.0071223098784685135, -0.009789841249585152, -0.018023623153567314, 0.026106243953108788, -0.04260937497019768, -0.024950314313173294, 0.03787894919514656, 0.005752976983785629, 0.014751451089978218, 0.03373538330197334, 0.011256984435021877, 0.015729546546936035, 0.01708998717367649, 0.0081759849563241, 0.018032515421509743, -0.016689857468008995, -0.007175660226494074, 0.04694855958223343, -0.030552130192518234, -0.0034055488649755716, -0.02365211583673954, -0.04481453448534012, 0.001419349224306643, 0.004454778041690588, -0.01315982360392809, -0.039835140109062195, -0.026782019063830376, 0.0251992829144001, -0.011986109428107738, -0.03391322121024132, 0.003321076976135373, 0.015089337714016438, 0.01592516526579857, 0.03359311819076538, -0.022051595151424408, -0.007144539151340723, -0.010083270259201527, -0.014431347139179707, 0.00936303660273552, -0.024594642221927643, 0.015062662772834301, 0.007633586879819632, -0.02585727535188198, -0.0228518545627594, 0.008798409253358841, -0.019935354590415955, -0.006099755875766277, 0.011470386758446693, -0.015062662772834301, -0.01833483576774597, 0.012564074248075485, -0.02697763778269291, -0.009683140553534031, -0.00012733295443467796, 0.01230621337890625, 0.014342429116368294, 0.013017554767429829, 0.010474507696926594, -0.002266290597617626, -0.015284957364201546, -0.00532617187127471, -0.008909556083381176, 0.017703518271446228, -0.016449779272079468, 0.017596818506717682, 0.001419349224306643, -0.018530454486608505, -0.005521790590137243, -0.004854907747358084, -0.039621736854314804, -0.042644940316677094, -0.003934609238058329, -0.013586628250777721, 0.04460113123059273, 0.017436765134334564, -0.018005838617682457, -0.016680965200066566, -0.06875118613243103, 0.02315417490899563, 0.029378416016697884, 0.049118150025606155, -0.006219794973731041, -0.0011814943281933665, 0.030694399029016495, 0.01304423063993454, -0.009834300726652145, -0.005606262478977442, -0.009923217818140984, 0.010883529670536518, 0.008936231024563313, -0.005134998820722103, -0.026995422318577766, -0.0024185620713979006, 0.00924744363874197, 0.030178675428032875, 0.010456724092364311, 0.037985652685165405, 0.002858704887330532, -0.003267726395279169, -0.0015427225735038519, -0.003447784809395671, -0.006259807851165533, 0.001247071078978479, 0.010367807000875473, 0.0251992829144001, 0.0243812408298254, 0.013079797849059105, 0.009700924158096313, -0.05239032208919525, 0.02735109254717827, 0.009585331194102764, -0.005957487504929304, 0.004597046412527561, 0.02269180305302143, 0.009941001422703266, -0.0338776521384716, -0.0365629680454731, 0.009443062357604504, -0.08301358669996262, -0.0005026630242355168, 0.0037145379465073347, 0.05278156325221062, -0.02948511764407158, -0.020824531093239784, 0.016191918402910233, -0.032241567969322205, 0.029609601944684982, 0.003859029384329915, 0.006086418405175209, -0.009078499861061573, -0.020397726446390152, -0.00456592533737421, 0.007304591126739979, 0.0315302237868309, 0.029876355081796646, 0.0051172152161598206, -0.02078896388411522, 0.014715883880853653, 0.01849488727748394, -0.028773775324225426, -0.00236743432469666, -0.006566573865711689, -0.021358037367463112, 0.004921596031636, -0.0028409212827682495, -0.025626087561249733, -0.009056270122528076, -0.009754274040460587, 0.003414440667256713, 0.016191918402910233, -0.03579827770590782, 0.004943825304508209, 0.03126347064971924, 0.009229660034179688, 0.005152781959623098, 0.010189970955252647, 0.008318252861499786, 0.01131033431738615, 0.01488482765853405, -0.0013037561438977718, 0.0039568389765918255, 0.011159174144268036, -0.022353915497660637, 0.05018516257405281, 0.012999771162867546, -0.028471454977989197, -0.01901060901582241, -0.020095406100153923, -0.021197985857725143, -0.01701885275542736, -0.008927339687943459, -0.0008097070385701954, -0.009763166308403015, 0.015462792478501797, 0.003554485971108079, -0.0008286020602099597, 0.005179457366466522, 0.023171959444880486, 0.00048654669080860913, 0.003910156898200512, -0.027831248939037323, 0.009202984161674976, 0.03476683050394058, -0.0013771132798865438, -0.004837124142795801, -0.009265227243304253, 0.020735614001750946, 0.0013326543848961592, -0.004868245683610439, 0.06498107314109802, 0.014520264230668545, 0.034446727484464645, 0.009860975667834282, 0.0065398989245295525, -0.0008630576776340604, 0.03524698689579964, -0.029858572408556938, -0.003581161377951503, 0.031352389603853226, -0.0109013132750988, 0.005935258232057095, -0.010332239791750908, 0.010412265546619892, -0.026408564299345016, -0.027244390919804573, -0.02189154364168644, -0.022016027942299843, 0.011212524957954884, 0.0036856397055089474, -0.03713204339146614, 0.00814930908381939, 0.047873303294181824, 0.02011318877339363, 0.011914975009858608, 0.018903909251093864, -0.011354793794453144, 0.005850786343216896, 0.006837773136794567, 0.030712181702256203, -0.017863571643829346, -0.026550833135843277, -0.009025149047374725, -0.04253824055194855, 0.0160585418343544, 0.013133147731423378, 0.019099527969956398, -0.010474507696926594, 0.008202659897506237, -0.0036411809269338846, 0.016547588631510735, 0.040048543363809586, -0.023829950019717216, 0.002789793536067009, -0.0036589642986655235, -0.007611357141286135, 0.027368875220417976, -0.0006563239730894566, 0.017365632578730583, 0.00013865607616025954, 0.000270921183982864, 0.006535452790558338, -0.010732369497418404, 0.004650397226214409, 0.003636735025793314, 0.004961608909070492, -0.0016694302903488278, -0.006495439913123846, 0.03649183362722397, 0.0030232027638703585, -0.010181079618632793, 0.03855472430586815, 0.018832774832844734, -0.010172187350690365, -0.01708998717367649, -0.00910517480224371, -0.011541521176695824, 0.0010331128723919392, 0.0029098326340317726, 0.028186919167637825, 0.020966799929738045, -0.006166444160044193, 0.005401751957833767, -0.027226608246564865, 0.013755572028458118, -0.006353171542286873, -0.0008914002100937068, -0.02918279729783535, -0.020522210747003555, 0.027368875220417976, -0.0075357770547270775, -0.006059742998331785, 0.033290795981884, -0.004259158857166767, 0.008082620799541473, -0.012884178198873997, 0.024132270365953445, -0.007197889965027571, 0.020753396674990654, 0.024701343849301338, 0.024932529777288437, 0.02233613282442093, -0.013684437610208988, -0.007673599757254124, -0.02004205621778965, -0.004294726066291332, -0.019704168662428856, 0.0037656656932085752, 0.007864773273468018, -0.008064838126301765, 0.015516143292188644, 0.009309685789048672, -0.030676614493131638, -0.012697450816631317, -0.033130746334791183, 0.03809235244989395, -0.029787437990307808, 0.003812347538769245, 0.020575562492012978, -0.014680316671729088, 0.028204701840877533, 0.0009119624155573547, 0.02320752665400505, -0.0035856072790920734, -0.006464318837970495, 0.0026208499912172556, -0.01879720762372017, -0.005126107018440962, 0.007273470051586628, 0.012003893032670021, 0.014324645511806011, -0.04253824055194855, 0.0036878627724945545, -0.013399900868535042, 0.018814990296959877, -0.005606262478977442, 0.017152229323983192, 0.0019828653894364834, 0.04075988382101059, 0.004761544056236744, -0.004654842894524336, -0.017579033970832825, -0.009371927939355373, -0.017872462049126625, -0.23787270486354828, 0.00998546089977026, -0.01469810027629137, -0.002636410528793931, -0.010607884265482426, 0.008713937364518642, -0.0027520034927874804, 0.011514845304191113, 0.027813464403152466, 0.030125325545668602, -0.010003244504332542, 0.00814930908381939, 0.00022785167675465345, 0.018903909251093864, -0.00707340519875288, -0.03666967153549194, 0.017116662114858627, -0.00024507948546670377, 0.016921043395996094, 0.0297696553170681, -0.017507899552583694, 0.010750153101980686, 0.005535128526389599, 0.000501829432323575, 0.02439902350306511, 0.020753396674990654, -0.05520012229681015, 0.01924179494380951, -0.001539388089440763, 0.011897191405296326, -0.012199511751532555, 0.018832774832844734, -0.03051656298339367, 0.012501832097768784, -0.012839719653129578, -0.022585101425647736, -0.01304423063993454, -0.006139768753200769, -0.01901060901582241, 0.032099299132823944, -0.010181079618632793, 0.023847734555602074, -0.010839071124792099, -0.0016694302903488278, -0.021784842014312744, -0.0016827679937705398, -0.001549391308799386, 0.0047081937082111835, 0.02564387209713459, 0.02447015792131424, 0.017072202637791634, -0.010243321768939495, -0.0007241237326525152, -0.01577400416135788, -0.012546290643513203, 0.0032054840121418238, 0.008082620799541473, 0.020077621564269066, 0.0031988152768462896, 0.005481777712702751, -0.002636410528793931, -0.00965646468102932, -0.009380820207297802, 0.004390312824398279, -0.009416387416422367, -0.021037934347987175, 0.014057892374694347, -0.010999122634530067, 0.023563196882605553, -0.0085538849234581, -0.014431347139179707, -0.0024207851383835077, 0.011230308562517166, 0.015151580795645714, -0.025519387796521187, -0.0054906695149838924, -0.008127080276608467, 0.009852084331214428, -0.0039279405027627945, 0.01570286974310875, 0.058258894830942154, -0.01644088700413704, 0.009149634279310703, 0.04353411868214607, -0.0014649195363745093, 0.018921691924333572, 0.004268050659447908, 0.05779652297496796, 0.034375593066215515, 0.015827355906367302, -0.002237392356619239, 0.01612967625260353, 0.014200161211192608, -0.038270190358161926, 0.017970271408557892, -0.04865577816963196, -0.0747620239853859, 0.0013426576042547822, 0.03330858051776886, 0.005432873032987118, 0.014093459583818913, 0.006388738751411438, -0.03795008361339569, -0.01820145919919014, 0.015213822945952415, -0.024114487692713737, -0.006495439913123846, -0.014413563534617424, 0.014306861907243729, 0.007913677953183651, -0.016467561945319176, 0.014324645511806011, 0.009549763984978199, -0.03734544292092323, 0.004379197955131531, -0.03987070918083191, 0.0029276160057634115, 0.015427225269377232, -0.014564723707735538, -0.05306609719991684, -0.010527858510613441, -0.001841708435676992, 0.020308809354901314, -0.01739230751991272, -0.001569397863931954, -0.004252490121871233, 0.0027675642631947994, -0.0012181728379800916, 0.013844490051269531, -0.020504428073763847, 0.0159962996840477, 0.006033067591488361, -0.008971798233687878, 0.017747977748513222, 0.0013159823138266802, -0.010714585892856121, -0.012003893032670021, -0.026497481390833855, 0.004497013986110687, 0.0029676291160285473, 0.005810773465782404, -0.0013304314343258739, -0.0005496226949617267, -0.004623721819370985, 0.0006529895472340286, 0.015960732474923134, -0.006157552357763052, 0.012848610989749432, 0.030534347519278526, 0.01426240336149931, 0.02116241864860058, 0.04901145026087761, -0.03677637130022049, 0.007873664610087872, 0.006548790261149406, 0.003770111594349146, 0.0457037091255188, -0.009718707762658596, 0.013079797849059105, 0.0043036178685724735, 0.014360212720930576, 0.007504655979573727, -0.008718382567167282, 0