seq,page_num,content,chapter_title,all_sections,count_words,count_sent,state,is_table,book_title,book_path,extend_embed
.037487711757421494, -0.08173317462205887, -0.008642802946269512, 0.016600938513875008, 0.02107350155711174, 0.017881354317069054, 0.005259483586996794, -0.004579262807965279, 0.008544993586838245, -0.009211876429617405, -0.021944895386695862, -0.015782896429300308, 0.0052950503304600716, 0.0026675318367779255, -0.042253702878952026, -0.021126851439476013, -0.02320752665400505, -0.036740805953741074, -0.0022118284832686186, 0.01139036100357771, 0.04040421545505524, -0.0019539669156074524, 0.010403374210000038, -0.016707640141248703, 0.016200808808207512, 0.05182125046849251, -0.05011403188109398, 0.010554534383118153, 0.04353411868214607, 0.000778030080255121, 0.015676194801926613, -0.0536707378923893, -0.011265875771641731, 0.025145933032035828, -0.0028098002076148987, -0.012475157156586647, 0.0037278756499290466, -0.04392535611987114, -0.02512814849615097, 0.021553656086325645, -0.006940028630197048, -0.013364334590733051, 0.020077621564269066, 0.01908174343407154, -0.01149706169962883, 0.019775301218032837, 0.029502902179956436, 0.02224721573293209, 0.0012981988256797194, 0.005112769082188606, -0.032526105642318726, 0.012733018025755882, 0.01182605791836977, 0.010109945200383663, 0.009772057645022869, 0.016014082357287407, 0.01966860145330429, 0.014351320452988148, 0.011221417225897312, -0.009700924158096313, -0.016983285546302795, 0.0011614877730607986, -0.004552587401121855, 0.01671653240919113, -0.027671195566654205, 0.03787894919514656, -0.00865614041686058, 0.01388894859701395, -0.03455342724919319, 0.002838698448613286, 0.026710884645581245, -0.01746344193816185, 0.0021695925388485193, 0.022211648523807526, -0.02327866107225418, 0.0062109031714499, -0.032543886452913284, -0.02423897199332714, -0.0027875707019120455, 0.004107998684048653, -0.010412265546619892, -0.020468860864639282, -0.011168066412210464, 0.005704072304069996, 0.015453900210559368, -0.011399252340197563, 0.009958785027265549, 0.0026519710663706064, -0.014351320452988148, -0.009825408458709717, 0.03288177400827408, 0.013328767381608486, -0.015382766723632812, 0.0013270970666781068, 0.02749336138367653, 0.010776828043162823, -0.00377678032964468, -0.01187051646411419, 0.05576919764280319, 0.009336360730230808, 0.0096120061352849, -0.025928407907485962, 0.04378308728337288, 0.047197528183460236, 0.005148336291313171, 0.04140009358525276, 0.022069379687309265, -0.012981987558305264, -0.001915065455250442, -0.00473486864939332, 0.02100236713886261, 0.00013469645637087524, -0.02350984700024128, 0.02187376096844673, 0.021180201321840286, -0.009523088112473488, 0.02815135195851326, 0.00850942637771368, 0.024790260940790176, -0.0053617386147379875, 0.016307510435581207, -0.011363685131072998, 0.006064188666641712, -0.008398279547691345, 0.18665608763694763, 0.050434134900569916, -0.015934055671095848, -0.02032659202814102, 0.013293200172483921, -0.004341408144682646, 0.024559075012803078, 0.028755992650985718, 0.04552587494254112, 0.000651322363410145, -0.023527629673480988, 0.0006713288021273911, -0.006353171542286873, 0.0058330027386546135, -0.005650721490383148, 0.02189154364168644, 0.020308809354901314, 0.008487196639180183, -0.016316402703523636, -0.02233613282442093, -0.0076024653390049934, -0.026479698717594147, -0.03469569608569145, -0.021571440622210503, -0.02815135195851326, 0.020451076328754425, -0.042644940316677094, 0.014546940103173256, 0.01650312915444374, 0.01893947459757328, -0.011105824261903763, -0.03380651772022247, 0.013275416567921638, -0.0069489204324781895, 0.03626064956188202, -0.003859029384329915, 0.002018432365730405, -0.006370955146849155, -0.006397630553692579, 0.014413563534617424, -0.019188445061445236, -0.03410883992910385, -0.0010681241983547807, 0.0011726025259122252, 0.023901084437966347, -0.012555182911455631, -0.009700924158096313, 0.01576511189341545, -0.011114715598523617, -0.005535128526389599, 0.005103877279907465, 0.028009083122015, -0.02690650336444378, 0.016378644853830338, -0.001492706360295415, -0.02306525781750679, 0.018405968323349953, -0.0007007828098721802, 0.002107350155711174, 0.0228518545627594, -0.01249294076114893, -0.032579455524683, -0.01858380436897278, -0.016049649566411972, 0.005748530849814415, 0.0076024653390049934, 0.026497481390833855, 0.017934706062078476, -0.029236149042844772, 0.016600938513875008, -0.01488482765853405, -0.03208151459693909, 0.003181031672284007, -0.0017361185746267438, 0.0071889981627464294, 0.008384941145777702, 0.018814990296959877, -0.020362159237265587, 0.0303565114736557, -0.012848610989749432, -0.00427471986040473, -0.013088689185678959, -0.010136621072888374, -0.01065234374254942, 0.014875935390591621, 0.02381216734647751, -0.027013204991817474, 0.051999084651470184, -0.03652740269899368, -0.014102350920438766, -0.004132451489567757, 0.008856205269694328, -0.00556624960154295, -0.007851434871554375, -0.00611753948032856, 0.0008135971729643643, 0.026141811162233353, -0.006424305494874716, -0.019046176224946976, 0.0014671424869447947, -0.00018742188694886863, 0.023616548627614975, 0.004725977312773466, 0.0025052570272237062, 0.02564387209713459, 0.008731720969080925, 0.004501459654420614, -0.03145909309387207, -0.04826454073190689, -0.013497711159288883, -0.009122958406805992, -0.014929286204278469, 0.0009419721318408847, -0.04744649678468704, 0.010083270259201527, -0.04915371909737587, 0.03028537705540657, -0.01393340714275837, 0.0043369620107114315, 0.019259579479694366, 0.006041959393769503, -0.013310983777046204, -0.026248512789607048, 0.020095406100153923, -0.02431010641157627, -0.04250267148017883, -0.02121576853096485, -0.03602946177124977, 0.04129339009523392, -0.024505725130438805, 0.014164594002068043, 0.011399252340197563, 0.005686288699507713, 0.01046561636030674, 0.0024430144112557173, -0.03286398947238922, 0.02962738648056984, -0.008909556083381176, -0.0024541292805224657, 0.021998245269060135, 0.043960925191640854, -0.011879407800734043, -0.013853381387889385, -0.025519387796521187, 0.019063960760831833, 0.02100236713886261, -0.043356284499168396, 0.02925393171608448, 0.01858380436897278, 0.005152781959623098, -0.0109013132750988, 0.015258281491696835, 0.002812023041769862, 0.043142881244421005, -0.0006635485333390534, -0.05982384458184242, -0.0027764560654759407, -0.008865097537636757, 0.002823137678205967, 0.02116241864860058, 0.0074646431021392345, -0.02786681428551674, 0.00010642340203048661, 0.009425278753042221, -0.02217608131468296, -0.0016027420060709119, -0.003456676611676812, -0.0052950503304600716, 0.018601588904857635, 0.003314408240839839, -0.019633034244179726, 0.025288201868534088, -0.016992177814245224, 0.006299820728600025, 0.0254304688423872, 0.01407567597925663, 0.0021529204677790403, -0.0377366840839386, 0.0036189514212310314, 0.019135095179080963, 0.010776828043162823, -0.02991192229092121, 0.02631964720785618, 0.012083918787539005, 0.021126851439476013, -0.038803696632385254, 0.03691864013671875, 0.029645169153809547, 0.003790118033066392, 0.0010742372833192348, -0.012750801630318165, 0.01267077587544918, 0.033557549118995667, -0.016271943226456642, -0.005299496464431286, -0.009531980380415916, 0.007540223188698292, 0.031423524022102356, 0.019135095179080963, -0.025145933032035828, 0.017001068219542503, -0.009211876429617405, -0.00427694246172905, -0.008518317714333534, 0.013773355633020401, 0.006468764506280422, -0.023011907935142517, -0.0022318349219858646, -0.004721531178802252, 0.004752652253955603, 0.029004961252212524, -0.0068822321482002735, -0.018814990296959877, -0.00935414433479309, -0.02984078787267208, -0.0030832220800220966, 0.02299412339925766, 0.007620248943567276, 0.02541268616914749, 0.022122729569673538, -0.0160585418343544, 0.023492062464356422, 0.004597046412527561, 0.010198863223195076, -0.01826370134949684, 0.005459548439830542, 0.015649519860744476, -0.02077118121087551, 0.025288201868534088, 0.0150004206225276, 0.0032054840121418238, -0.01754346676170826, -0.014982637017965317, 0.006406521890312433, -0.0019239572575315833, 0.011159174144268036, -0.020895665511488914, 0.0036322891246527433, 0.015542818233370781, 0.01583624631166458, -0.007077850867062807, -0.0020062061958014965, -0.02793794870376587, -0.008976244367659092, 0.011523737572133541, 0.012226187624037266, 0.02534155175089836, 0.02431010641157627, 0.017365632578730583, 0.014120134525001049, 0.01738341525197029, 0.07554449886083603, -0.027102122083306313, -0.03947947174310684, -0.002035104436799884, -0.013008663430809975, -0.00298541272059083, 0.04257380589842796, 0.008153755217790604, -0.0027853476349264383, -0.017934706062078476, -0.030605481937527657, -0.002638633595779538, -0.028329188004136086, -0.010474507696926594, -0.01194165088236332, -0.021838193759322166, -0.026195161044597626, -0.01403121743351221, -0.0010053260484710336, -0.0001710276847006753, -0.03659853711724281, 0.001971750520169735, 0.00048710242845118046, 0.008967353031039238, -0.01108804065734148, 0.06242024153470993, -0.003879035823047161, 0.00902959518134594, 0.02735109254717827, 0.00781586766242981, 0.015062662772834301, -0.02925393171608448, -0.012528507970273495, -0.01197721716016531, 0.02062891237437725, -0.005744085181504488, 0.021784842014312744, -0.009407495148479939, 0.01388894859701395, 0.008705045096576214, 0.03256167098879814, 0.02217608131468296, 0.019046176224946976, 0.044778965413570404, -0.020806748420000076, 0.02381216734647751, 0.01716112159192562, 0.03862585872411728, 0.017970271408557892, 0.025750573724508286, -0.0428939089179039, 0.04495680332183838, -0.009478629566729069, 0.027902381494641304, -0.025092581287026405, 0.05573362857103348, 0.0400841124355793, -0.03508693352341652, -0.02681758627295494, -0.001871718093752861, -0.037629980593919754, 0.002307415008544922, -0.013915624469518661, 0.00869615375995636, 0.007397954817861319, -0.003710092045366764, -0.01826370134949684, 0.005068310536444187, 0.018779423087835312, -0.018245916813611984, 0.0018372625345364213, 0.01826370134949684, -0.021855976432561874, -0.003281064098700881, 0.007371279411017895, 0.0016416434664279222, -0.008020378649234772, -0.006566573865711689, 0.0028542589861899614, -0.009576438926160336, 0.04132895916700363, 0.0025652763433754444, -0.016467561945319176, -0.006010838318616152, 0.044636696577072144, -0.0032632804941385984, 0.015347199514508247, -0.01833483576774597, -0.0015582831110805273, 0.029716303572058678, -0.03677637130022049, 0.012884178198873997, -0.0035722695756703615, 0.019170662388205528, 0.037558846175670624, 0.004468115512281656, -0.018441535532474518, -0.010065486654639244, 0.015729546546936035, 0.0192240122705698, 0.019277362152934074, -0.002360765589401126, -0.01826370134949684, -0.01784578710794449, 0.014289078302681446, -0.002494142157956958, 0.007015608716756105, -0.008496088907122612, 0.025768356397747993, -0.021269120275974274, -0.00523280818015337, -0.016707640141248703, 0.018601588904857635, 0.011061364784836769, 0.033290795981884, 0.0038812586572021246, 0.0188683420419693, -0.008985135704278946, 0.025145933032035828, 0.05477331951260567, 0.011710464023053646, 0.009451954625546932, 0.006193119566887617, -0.031939245760440826, -0.01952633261680603, 0.006877786014229059, 0.01053675077855587, 0.02247840166091919, -0.007571344263851643, -0.02187376096844673, -0.021464738994836807, 0.0015216046012938023, 0.0026275187265127897, -0.004532581195235252, -0.03883926197886467, -0.037487711757421494, -0.012368455529212952, 0.024879179894924164, 0.01393340714275837, -0.007180106360465288, -0.010919096879661083, 0.023403145372867584, -0.021927110850811005, -0.014715883880853653, 0.008282686583697796, 0.003303293604403734, 0.008544993586838245, -0.003027648665010929, -0.015880705788731575, 0.02432788908481598, 0.021695924922823906, -0.04043978080153465, 0.0005287826061248779, 0.01575622148811817, 0.013142039999365807, 0.04467226564884186, -0.01352438610047102, 0.015445008873939514, 0.013986757956445217, 0.02313639223575592, 0.03684750571846962, -0.0041680182330310345, -0.0007869218825362623, 0.0007985923439264297, 0.011594871059060097, -0.02873820811510086, 0.005873015616089106, -0.0030543238390237093, 0.02276293747127056, 0.027084339410066605, 0.006846664939075708, -0.008722828701138496, 0.02290520630776882, 0.010109945200383663, -0.00055545789655298, -0.00935414433479309, -0.017943596467375755, -0.030747748911380768, -0.013746680691838264, 0.02151808887720108, 0.034962449222803116, -0.004854907747358084, -0.004788219463080168, 0.019099527969956398, 0.0020628911443054676, -0.010047703050076962, 0.009843192063272, 0.02681758627295494, -0.00858500599861145, 0.04303617775440216, 0.02027324214577675, 0.010358914732933044, -0.019366281107068062, 0.022318348288536072, 0.019063960760831833, 0.010821287520229816, 0.0023518737871199846, -0.02880934253334999, -0.0072290110401809216, -0.01835261844098568, -0.003534479532390833, -0.04566814377903938, -0.010341131128370762, 0.0020528880413621664, 0.017934706062078476, -0.015747329220175743, -0.03979957476258278, 0.003112120321020484, 0.021055717021226883, -0.016200808808207512, -0.016565373167395592, -0.016849908977746964, -0.007393508683890104, -0.03926606848835945, -0.007046729791909456, -0.0038279080763459206, -0.0035633777733892202, -0.01322206575423479, -0.025839490815997124, 0.018370402976870537, -0.005143890623003244, 0.01101690623909235, 0.0031232351902872324, -0.004099107347428799, -0.0029076095670461655, 0.019704168662428856, 0.0005279490142129362, 0.04036864638328552, 0.022069379687309265, 0.0014404671965166926, -0.012519615702331066, -0.03051656298339367, -0.024434590712189674, 0.022567318752408028, 0.020913448184728622, 0.035993896424770355, 0.016396429389715195, -0.03501579910516739, -0.0013548838905990124, -0.02292298898100853, 0.024345673620700836, 0.009283010847866535, -0.009523088112473488, 0.004434771370142698, 0.05637383833527565, 0.000996990012936294, -0.0005963044823147357, -0.012590750120580196, 0.01821034960448742, 0.00979873351752758, 0.028987178578972816, 0.0188683420419693, 0.015791788697242737, 0.009825408458709717, 0.025839490815997124, -0.04310731217265129, -0.02219386398792267, -0.02306525781750679, -0.04751763120293617, -0.004579262807965279, 0.017970271408557892, -0.0140045415610075, -0.010305563919246197, 0.011701572686433792, 0.020077621564269066, -0.008669477887451649, 0.040724318474531174, 0.003910156898200512, 0.02224721573293209, 0.00936303660273552, 0.01673431508243084, -0.034820180386304855, 0.004099107347428799, 0.01345325168222189, 0.008233780972659588, -0.01193275861442089, 0.0192240122705698, 0.024879179894924164, -4.227065437589772e-05, 0.016787666827440262, 0.0035744926426559687, -0.0243812408298254, 0.0319925993680954, -0.008482751436531544, 0.00869615375995636, -0.024576859548687935, 0.02690650336444378, -0.032241567969322205, -0.017703518271446228, 0.00854943972080946, -0.015862923115491867, -0.02306525781750679, 0.0016338631976395845, 0.011354793794453144, -0.017365632578730583, -0.00012170613626949489, 0.029200581833720207, -0.026853153482079506, -0.017490116879343987, -0.006397630553692579, 0.03576270863413811, -0.002280739601701498, 0.001160376355983317, 0.013880057260394096, -0.033717602491378784, -0.018245916813611984, 0.01304423063993454, -0.022300565615296364, 0.008709491230547428, 0.0006074192351661623, -0.02608846127986908, 0.0014604736352339387, -0.0029765209183096886, 0.014022325165569782, -0.0002065947774099186, 0.021393604576587677, 0.0007730284705758095, 0.003092113882303238, -0.015213822945952415, 0.05704961344599724, -0.012243971228599548, 0.013168714940547943, -0.004325847141444683, -0.04755320027470589, 0.022869639098644257, 0.023100825026631355, -0.028542589396238327, -0.025145933032035828, 0.01285750325769186, 0.027884598821401596, 0.012652992270886898, -0.007233457174152136, 0.016040757298469543, 0.03201038017868996, -0.0050105140544474125, -0.026479698717594147, 0.011328117921948433, -0.018814990296959877, 0.014280186966061592, -0.03738101199269295, 0.009336360730230808, -0.006055297330021858, 0.009603114798665047, 0.02631964720785618, -0.015329415909945965, 4.772380998474546e-05, -0.0005146113107912242, 0.005468440242111683, -0.005913028959184885, -0.022211648523807526, -0.035940542817115784, -0.013835597783327103, 0.038270190358161926, -0.011150282807648182, 0.0016460893675684929, 0.03734544292092323, 0.019330713897943497, 0.041008856147527695, 0.015320523642003536, 0.0012793038040399551, 0.00740684662014246, 0.03056991472840309, 0.01989978738129139, -0.025074798613786697, 0.011248092167079449, 0.02187376096844673, -0.0020662257447838783, 0.027475576847791672, -0.015951840206980705, -0.01462696585804224, -0.016102999448776245, -0.0026275187265127897, 0.06437643617391586, -0.005668505094945431, 0.017410090193152428, -0.04442329704761505, -0.017001068219542503, -0.03830575570464134, 0.014235727488994598, 0.03631399944424629, 0.0024674669839441776, -0.02219386398792267, -0.0068822321482002735, 0.044174324721097946, 0.013728897087275982, 0.005557357799261808, -0.019810868427157402, 0.013826706446707249, 0.01278636883944273, -0.001532719237729907, -0.018743855878710747, 0.011354793794453144, -0.0069533661007881165, 0.0020562224090099335, -0.01197721716016531, 0.017365632578730583, 0.04275164380669594, 0.006295375060290098, -0.03087223507463932, 0.027528928592801094, 0.00020506650616880506, -0.015053770504891872, 0.016387537121772766, 0.014715883880853653, 0.0016438664169982076, 0.0008547216420993209, 0.030783316120505333, 0.019330713897943497, 0.018886124715209007, -0.00020423289970494807, -0.03129903972148895, -0.00755356065928936, 0.0075357770547270775, 0.01187051646411419, -0.00865614041686058, 0.03544260561466217, -0.018957259133458138, 0.01915287785232067, 0.021642575040459633, -0.009389711543917656, -0.019988704472780228, -0.011096931993961334, 0.02482582814991474, -0.015418333932757378, -0.026621967554092407, 0.00676219305023551, -0.006144214887171984, -0.016903258860111237, -0.0047126393765211105, 0.02637299709022045, -0.002227389020845294, 0.003192146308720112, 0.00229407730512321, 0.017285605892539024, -0.021767059341073036, 0.04886918142437935, 0.015018204227089882, -0.01267077587544918, 0.01547168381512165, -0.0194551981985569, -0.013079797849059105, 0.043427418917417526, 0.017303388565778732, 0.013604411855340004, -0.03044542856514454, -0.011799382045865059, -0.0771094486117363, 0.0017794659361243248, -0.00022479511972051114, 0.03359311819076538, -0.007682491559535265, 0.003879035823047161, 0.021091284230351448, -0.009887650609016418, -0.029431767761707306, -0.015098229981958866, -0.010598992928862572, -0.0021117960568517447, 0.012679667212069035, 0.024487942457199097, 0.012635208666324615, 0.011354793794453144, -0.005157228093594313, 0.014040108770132065, -0.012252862565219402, 0.017961381003260612, -0.0037389902863651514, 0.03220599889755249, -0.03359311819076538, -0.010750153101980686, 0.006619924679398537, 0.019953137263655663, 0.022211648523807526, 0.021340254694223404, 0.01915287785232067, 0.004250267054885626, -0.019810868427157402, 0.006041959393769503, -0.01161265466362238, -0.049260418862104416, 0.027030987665057182, 0.006793314125388861, 0.048442378640174866, -0.007033391855657101, -0.011710464023053646, 0.0044325487688183784, 0.008985135704278946, -0.00220071361400187, 0.007197889965027571, -0.032970692962408066, 0.04467226564884186, -0.02740444242954254, -0.03972844034433365, 0.038199055939912796, 0.017881354317069054, -0.011168066412210464, 0.027653412893414497, 0.022727370262145996, 0.011185850016772747, -0.01893947459757328, -0.003676747903227806, 0.0003437225823290646, 0.004730422981083393, -0.035335905849933624, -0.012466264888644218, -0.0034077719319611788, 0.032757289707660675, 0.003327745944261551, -0.004499237053096294, 0.03795008361339569, 0.012546290643513203, 0.014582507312297821, 0.017632385715842247, -0.012279537506401539, -0.013328767381608486, -0.007402400486171246, -0.03979957476258278, -0.011443710885941982, 0.008940677158534527, -0.04104442149400711, -0.0010464504593983293, 0.005339509341865778, 0.003914603032171726, 0.003134349826723337, 0.04051091521978378, 0.00018686616385821253, -0.0043369620107114315, 0.01230621337890625, -0.013070905581116676, -0.020130973309278488, -0.028400322422385216, -0.024416808038949966, 0.005966379307210445, 0.03266837075352669, -0.025910625234246254, -0.018957259133458138, 0.02032659202814102, 0.008451629430055618, 0.01805919036269188, 0.004637059289962053, 0.010590100660920143, 0.012919745407998562, -0.005801881663501263, 0.004694855771958828, -0.0011031355243176222, -0.014324645511806011, -0.01436910405755043, 0.0050194053910672665, -0.006753301247954369, -0.0026208499912172556, -0.022353915497660637, -0.023847734555602074, -0.013248740695416927, 0.02358098141849041, 0.0009825408924371004, 0.03160135820508003, 0.02630186267197132, -0.00011746864765882492, 0.04029751196503639, -0.03611838072538376, -0.03183254599571228, 0.024114487692713737, 0.010527858510613441, -0.01278636883944273, 0.02623072825372219, 0.009825408458709717, -3.726903014467098e-05, 0.004757098387926817, 0.003554485971108079, 1.3137941095919814e-05, 0.011070257052779198, -0.027528928592801094, -0.0021795956417918205, -0.014529156498610973, -0.0006368731847032905, 0.005748530849814415, -0.003374427789822221, -0.011008013971149921, 0.01120363362133503, -0.004205808509141207, 0.02151808887720108, -0.01797916367650032, 0.04136452451348305, -0.04972279071807861, -0.010812395252287388, -0.040190812200307846, -0.010269997641444206, -0.020824531093239784, 0.019579682499170303, 0.027297740802168846, -0.0150004206225276, 0.008260456845164299, -0.010305563919246197, 0.01724114641547203, -0.013657762669026852, 0.005548465996980667, 0.0018694951431825757, 0.0031187892891466618, 0.013728897087275982, -0.0035922760143876076, 0.027244390919804573, 0.013239849358797073, -0.007451305165886879, 0.03218821808695793, -0.0269598551094532, 0.002576390979811549, -0.0186371561139822, -0.008878435008227825, -0.037487711757421494, 0.05121660977602005, 0.022122729569673538, 0.03572714328765869, 0.015142688527703285, -0.013977866619825363, 0.05107434093952179, -0.021482521668076515, 0.004345853812992573, 0.011212524957954884, 0.03441115841269493, 0.04762433469295502, -0.004677072167396545, -0.018459320068359375, -0.02948511764407158, -0.0165831558406353, 0.0022151628509163857, 0.03624286502599716, 0.0018261477816849947, 0.00913185067474842, -0.01952633261680603, 0.0026653087697923183, 0.0218026265501976, 0.009371927939355373, -0.002336313249543309, 0.0075980196706950665, 0.006806652061641216, 0.015720654278993607, -0.005143890623003244, -0.024879179894924164, -0.027475576847791672, 0.03745214641094208, -0.019882002845406532, 0.029076095670461655, 0.007211227435618639, -0.000442087824922055, 0.02093123272061348, -0.020130973309278488, 0.021429171785712242, 0.02902274578809738, 0.024078920483589172, 0.03659853711724281, -0.02512814849615097, 0.010554534383118153, 0.0013404346536844969, -0.03225935250520706, 0.005223916377872229, 0.008785070851445198, -0.008633910678327084, 0.0057618687860667706, -0.007691383361816406, -0.027653412893414497, 0.0168143417686224, -0.02210494689643383, 0.050576403737068176, 0.004837124142795801, 0.007331266533583403, -0.025039231404662132, 0.014324645511806011, -0.009905434213578701, -0.0047748819924890995, 0.00034927992965094745, -0.003194369375705719, -0.011079148389399052, 0.04043978080153465, -0.005610708612948656, 0.014760342426598072, 0.008833976462483406, 0.00504608079791069, -0.009887650609016418, 0.022513968870043755, -0.026070676743984222, 0.025092581287026405, 0.006988933309912682, 0.008518317714333534, -0.03659853711724281, 0.019846435636281967, 0.003314408240839839, -0.0033966570626944304, -0.023847734555602074, -0.016894368454813957, 0.0043325163424015045, 0.014573615044355392, -0.018992826342582703, 0.019917570054531097, 6.113093695603311e-05, -0.0063576172105968, 0.013862273655831814, -0.0008336036698892713, 0.0343400239944458, -0.012021676637232304, 0.016965502873063087, -0.02425675466656685, 0.005681842565536499, 0.004725977312773466, -0.026924287900328636, 0.03336193040013313, 0.004528135061264038, -0.008411617018282413, -0.010296672582626343, 0.002803131239488721, 0.015934055671095848, -0.014582507312297821, 0.01665429025888443, 0.018779423087