seq,page_num,content,chapter_title,all_sections,count_words,count_sent,state,is_table,book_title,book_path,extend_embed
835312, -0.00733571220189333, 0.019348496571183205, -0.004872691351920366, -0.0012392908101901412, -0.02077118121087551]"
2,1,"Incentive Value 
Size  Incentive Value  for Public 
Market Segment 
(MWdc)  ($/SREC-II)  Entities 
($/SREC-II) 
Net Metered Residential    All types and sizes  $90  N/A 
Small Net Metered Non-Residential on  Projects smaller than 1 
$100  $120 
Rooftop, Carport, Canopy and Floating Solar   MW 
Large Net Metered Non-Residential on  Projects 1 MW 
$90  $110 
Rooftop, Carport, Canopy and Floating Solar   to 5 MW 
Small Ground Mount Net Metered Non- Projects smaller than 1 
$85  $105 
Residential   MW 
Large Ground Mount Net  Metered Non- Projects 1 MW 
$80  $100 
Residential   to 5 MW 
Community Solar Non-LMI  Up to 5 MW  $70  N/A 
Community Solar LMI  Up to 5 MW  $90  N/A 
Interim Subsection (t)  All types and sizes  $100  N/A 
The Competitive Solar Incentive (CSI)  
The Competitive Solar Incentive Program is a new program designed for grid supply projects and commercial and 
industrial net metered projects larger than 5 MW. Incentive values will be determined through a competitive solicitation 
process that awards capacity to projects with the lowest cost bids. This approach will leverage competition to ensure 
the lowest possible ratepayer contribution, particularly for large projects benefitting from economies of scale, while 
ensuring solar projects continue receiving the incentives they need to build. 
Program Launch: The first competitive solicitation is targeted for early-to-mid 2022, following additional stakeholder 
engagement throughout this summer and fall.  
 
A Look-back: Solar in New Jersey 
  New Jersey has supported solar since the initial Renewable Portfolio Standard established in 1999 by the Electric 
Discount and Energy Competition Act (EDECA). Over time, New Jersey’s solar industry has grown and matured, now 
providing nearly 5,400 jobs. 
  New Jersey is currently 7th in the nation for installed solar capacity, and 1st for installed solar per square mile. 
  Why create a new incentive program? While the prior Solar Renewable Energy Certificate (SREC) Program has been 
successful at driving high numbers of solar installations in the state, it is expensive in part due to its “one-size-fits-
all” structure and the financial uncertainty inherent in its variable, market-driven incentive values.  
  The SuSI Program will provide incentives tailored to the needs of different projects, thereby enabling the continued 
growth of the solar industry at a lower cost to ratepayers.",The Competitive Solar Incentive (CSI)   A Look-back: Solar in New Jersey ,"['The Competitive Solar Incentive (CSI)', 'A Look-back: Solar in New Jersey']",520,15,new jersey,True,successor solar incentive (susi) program,docs/raw/dump/new_jersey/NJ SuSi Program.pdf,"[-0.027310503646731377, 0.023287761956453323, -0.02529064565896988, -0.02274460718035698, 0.009683432057499886, -0.018569106236100197, 0.009666458703577518, -0.00864379946142435, -0.0017567663453519344, -0.0320291593670845, 0.009148763492703438, 0.0033013629727065563, 0.02613932639360428, -0.0015912739327177405, -0.007264695595949888, -0.020402252674102783, 0.017958056181669235, 0.01928199641406536, 0.0005285681108944118, 0.005724342539906502, 0.0477297306060791, 0.022812502458691597, 0.012382232584059238, -0.04114397615194321, -0.00992954894900322, -0.04141555353999138, -0.03362467885017395, 0.02189592830836773, 0.0018692163284868002, 0.0014035035856068134, 0.005244838539510965, -0.011906972154974937, 0.0004349481896497309, -0.01353643648326397, 0.01120256818830967, 0.009208171628415585, 0.036459267139434814, -0.029669832438230515, 0.01354492362588644, 0.006831869017332792, -0.02776879072189331, 0.02632603421807289, 0.048951826989650726, 0.007396241184324026, -0.00460832891985774, 0.018959498032927513, -0.0005553545779548585, -0.0020962380804121494, 0.004309169482439756, -0.012237956747412682, 0.0016474989242851734, 0.012492560781538486, -0.008648043498396873, 0.003212251467630267, 0.005580067168921232, -0.00044476104085333645, 0.032215870916843414, -0.015615700744092464, -0.009063895791769028, 0.007430188357830048, 0.035950060933828354, -0.023915786296129227, 0.011482632718980312, 0.0022999211214482784, 0.009352447465062141, 0.0019413541303947568, 0.013477029278874397, -0.037749260663986206, -0.010888556949794292, 0.030246933922171593, -0.005928025580942631, 0.0035856703761965036, 0.047492098063230515, 0.025154856964945793, 0.03157087415456772, -0.004213693086057901, 0.004362212028354406, -0.008945080451667309, -0.0029067269060760736, -0.022982237860560417, 0.010956451296806335, -0.01609944738447666, -0.012484073638916016, 0.004234910011291504, -0.013723146170377731, -0.012000326998531818, 0.017550690099596977, -0.018976472318172455, -0.024764465168118477, 0.02070777676999569, -0.010718820616602898, -0.004952044226229191, -0.00360688753426075, -0.0006863694870844483, -0.004447080194950104, 0.03063732571899891, 0.01391834206879139, -0.007994559593498707, -0.009063895791769028, -0.007553246803581715, -0.010922503657639027, 0.01540353149175644, 0.013875908218324184, 0.004421619698405266, 0.011253489181399345, -0.04474237933754921, -0.031197454780340195, 0.012696243822574615, -0.012832032516598701, -0.01158447377383709, -0.032215870916843414, 0.013655251823365688, -0.004926583729684353, -0.010056850500404835, -0.018823709338903427, 0.017873188480734825, 0.01167782861739397, -0.000909147784113884, -0.026122352108359337, -0.010863096453249454, -0.0186709463596344, 0.006874303333461285, -0.020690804347395897, -0.011728749610483646, 0.02174316719174385, 0.01684628613293171, -0.028855100274086, 0.010421782732009888, -0.012195522896945477, 0.01383347436785698, -0.0023084080312401056, 0.020181596279144287, -0.0225918460637331, 0.011856051161885262, -0.029652858152985573, 0.022269347682595253, 0.0009526426438242197, -0.0018596687586978078, -0.01756766438484192, -0.016642602160573006, 0.0003633408632595092, -0.01082066260278225, -0.03785110265016556, 0.011363817378878593, -0.01527622900903225, 0.029262466356158257, 0.020079754292964935, 0.01783924177289009, 0.005291515961289406, 0.012755651026964188, -0.01362979132682085, -0.0221675056964159, -0.006836112588644028, 0.006755487993359566, 0.05146392062306404, 0.012577428482472897, -0.008249163627624512, -0.01894252374768257, -0.03165573999285698, 0.007366537116467953, -0.0009881810983642936, -0.024153415113687515, 0.02581682801246643, -0.007769660092890263, 0.02401762641966343, 0.0028261023107916117, -0.03737584128975868, 0.003836030839011073, -0.02673340030014515, 0.027531160041689873, 0.014020184054970741, 0.019231075420975685, -0.010633952915668488, 0.013103609904646873, 0.03167271614074707, 0.016218263655900955, -0.0005935451481491327, 0.016540762037038803, -0.027463264763355255, 0.005266055464744568, -0.02478143945336342, -0.015148927457630634, 0.005647961515933275, -0.006059570703655481, -0.01430024765431881, -0.009700405411422253, 0.02384789101779461, -0.005711612291634083, -0.01043875701725483, -0.01665109023451805, 0.049630772322416306, -0.0032716591376811266, -0.008414655923843384, 0.013196964748203754, 0.01120256818830967, -0.008007289841771126, -0.028719311580061913, -0.007650844752788544, -0.004003644920885563, 0.027208661660552025, -0.013146043755114079, 0.004020618740469217, -0.022133558988571167, -0.013697685673832893, 0.0015392922796308994, 0.02386486530303955, 0.00260120234452188, 0.010285994037985802, -0.0007059951894916594, -0.006004406604915857, 0.02352539263665676, -0.004527704790234566, 0.032894812524318695, 0.02293131686747074, 0.01591273956000805, 0.03376046568155289, -0.011660855263471603, -0.0019201370887458324, 0.012204010039567947, -0.019825151190161705, 0.031027719378471375, -0.03029785491526127, 0.000590362586081028, -0.005109049845486879, 0.011609934270381927, 0.004595599137246609, 0.018976472318172455, 0.012322825379669666, 0.004998721648007631, -0.015259255655109882, -0.02997535653412342, -0.015250768512487411, -0.0011563256848603487, 0.010854609310626984, -0.022948291152715683, -0.041721079498529434, -0.0009038435528054833, 0.009955009445548058, 0.0241873636841774, 0.005435791797935963, 0.037409789860248566, -0.056080736219882965, -0.016235236078500748, -0.014240840449929237, -0.03550874441862106, 0.000949460081756115, 0.03282691910862923, -1.104775037674699e-05, -0.009742839261889458, 0.0015700568910688162, 0.02062290906906128, -0.009742839261889458, -0.01138079073280096, -0.01196637935936451, -0.009072382934391499, 0.019502652809023857, -0.009352447465062141, 0.006331148557364941, -0.0366968959569931, 0.0007823763298802078, -0.03805478289723396, -0.0028409543447196484, -0.026614585891366005, 0.0011361695360392332, -0.013527949340641499, -0.0174997691065073, -0.028481680899858475, -0.030348775908350945, -0.00846557691693306, -0.02987351454794407, 0.007251965347677469, 0.018653973937034607, 0.01108375284820795, -0.005970459431409836, 0.03073916770517826, -0.004143677186220884, 0.009887115098536015, -0.003579305484890938, 0.015904251486063004, -0.06371884793043137, -0.003375622211024165, -0.007807850372046232, -0.004642276559025049, -0.02165829762816429, 0.018314501270651817, -0.0006423442391678691, 0.009607050567865372, -0.011346844024956226, 0.0029194571543484926, 0.015148927457630634, -0.006920980289578438, 0.012534994632005692, -0.0460323691368103, 0.008809291757643223, 0.039684247225522995, 0.010846123099327087, 0.003772379830479622, -0.01970633491873741, 0.048951826989650726, -0.01574300229549408, 0.003702363930642605, -0.013290319591760635, -0.021081196144223213, 0.008758371695876122, -0.017890160903334618, -0.007693278603255749, 0.04226423427462578, 0.003445638343691826, -0.02819312922656536, 0.019994886592030525, -0.006250523962080479, 0.021861981600522995, -0.006407529581338167, -0.00284519768320024, -0.014198406599462032, 0.06253069639205933, 0.003458368591964245, -0.016880232840776443, -0.016201289370656013, 0.003405326046049595, -0.02861746959388256, -0.00604684092104435, -0.02140369452536106, 0.012815059162676334, 0.03228376433253288, 0.004862932953983545, 0.02198079600930214, 0.05010603368282318, 0.004455566871911287, -0.05733678117394447, 0.02624116651713848, -0.00023431508452631533, 0.012187035754323006, 0.003937872592359781, -0.014113538898527622, -0.01739792712032795, 0.01116862054914236, -0.024679597467184067, 0.05244838818907738, -0.006403286010026932, 0.019655415788292885, -0.005724342539906502, 0.004164894111454487, 0.008266136981546879, 0.01631161756813526, 0.026801295578479767, 0.019146207720041275, 0.05414574593305588, -0.012068221345543861, -0.007362294010818005, 0.020317384973168373, -0.041822921484708786, -0.04671131446957588, -0.024221310392022133, 0.03591611236333847, 0.014181433245539665, 0.003729945980012417, 0.030773114413022995, 0.011559013277292252, 0.007476865313947201, -0.019485678523778915, 0.015683595091104507, -0.0060723009519279, -0.001247558742761612, 0.008334031328558922, -0.00896205473691225, -0.01528471615165472, -0.03294573351740837, 0.00964099820703268, -0.03262323513627052, -0.021777113899588585, -0.00301281176507473, -0.00753627298399806, -0.022965265437960625, 0.0009409732883796096, -0.011041318997740746, 0.023881837725639343, -0.04793341085314751, 0.024408020079135895, -0.002669096691533923, -0.018636999651789665, 0.002741234377026558, 0.002741234377026558, -0.00030499417334795, 0.0002912031195592135, 0.0015668743290007114, 0.039853986352682114, 0.008227947168052197, -0.002917335368692875, 0.03355678170919418, 0.02206566371023655, -0.00858014915138483, -0.010387836024165154, -0.011771183460950851, 0.01884068362414837, 0.011177107691764832, 0.010048364289104939, -0.01694812811911106, 0.01234828494489193, -0.016090961173176765, 0.026275115087628365, -0.03954846039414406, -0.015242282301187515, -0.01741490140557289, -0.03303060308098793, 0.0028282240964472294, 0.02877023257315159, 0.0038423959631472826, 0.1124330461025238, -0.017941081896424294, -0.02113211713731289, 0.0004174441855866462, -0.001354704494588077, -0.004118216689676046, 0.020571988075971603, -0.013137557543814182, -0.024815386161208153, 0.011100726202130318, -0.019163180142641068, -0.026359982788562775, 0.004850202705711126, 0.0035071675665676594, 0.037986889481544495, -0.01179664395749569, 0.03496558964252472, -0.026886163279414177, 0.03482980281114578, 0.030433643609285355, 0.005932269152253866, 0.026461822912096977, -0.007841797545552254, -0.03143508359789848, -0.03165573999285698, 0.030756141990423203, 0.010871583595871925, 0.0017779833870008588, -0.0036132526583969593, -0.045455269515514374, 0.04015950858592987, -0.01833147555589676, 0.021675271913409233, -0.03135021775960922, -0.0013196964282542467, 0.0011499605607241392, 0.019383838400244713, -0.005567336920648813, -0.012781111523509026, 0.01775437220931053, -0.015004651620984077, 0.0033989609219133854, 0.02598656341433525, -0.028804179280996323, 0.00016191211761906743, 0.037986889481544495, -0.018908577039837837, -0.024764465168118477, 0.009352447465062141, -0.0027560864109545946, -0.00439191609621048, -0.0017132714856415987, -0.005626744590699673, -0.011126186698675156, -0.0022956777829676867, 0.003948480822145939, 0.04056687653064728, 0.00913179013878107, -0.0021344285923987627, -0.006564535200595856, -0.025782879441976547, -0.006242036819458008, -0.02649577148258686, -0.02401762641966343, 0.041721079498529434, -0.02130185253918171, -0.02590169571340084, 0.016532273963093758, -0.03253836929798126, 0.0007691156934015453, 0.006662133149802685, 0.021098170429468155, 0.021420668810606003, 0.00702282227575779, 0.011228028684854507, 0.026631560176610947, -0.004353725351393223, -0.024985121563076973, 0.03666295111179352, -0.009581590071320534, 0.003993036691099405, -0.0347958542406559, -0.03326823189854622, 0.005028425250202417, 0.004693197086453438, -0.0030976799316704273, -0.02454380877315998, -0.029992330819368362, 0.018636999651789665, -0.011991839855909348, -0.034931644797325134, 0.0118815116584301, 0.026801295578479767, 0.0347958542406559, 0.034269675612449646, -0.007332589942961931, -0.01985909789800644, -0.026529718190431595, -0.00022503265063278377, 0.004595599137246609, -0.029160624369978905, -0.0012772624613717198, -0.006933710537850857, -0.004383428953588009, -0.029941409826278687, -0.011194081045687199, -0.025324594229459763, 0.019298968836665154, 0.018127791583538055, -0.03048456460237503, -0.02250697836279869, 0.02369512803852558, -0.004275222308933735, -0.022439083084464073, -0.0015095884446054697, 0.01451241783797741, 0.012976308353245258, 0.008936594240367413, 0.01256045512855053, 0.007646601181477308, -0.011567500419914722, -0.021878955885767937, -0.020860539749264717, 0.02785365842282772, -0.018042923882603645, 0.023050133138895035, 0.014071104116737843, -0.0010857791639864445, -0.0032865109387785196, 0.010133231990039349, -0.016685036942362785, -0.023321710526943207, -0.015624187886714935, -0.010659413412213326, 0.02581682801246643, 0.0017970786429941654, -0.005681908689439297, -0.009326986968517303, -0.03941266983747482, 0.012433153577148914, 0.022608818486332893, 0.046745263040065765, 0.006496640853583813, -0.01247558742761612, 0.014783995226025581, 0.004591355565935373, 0.007226505316793919, 0.002071838593110442, -0.008817778900265694, 0.011261975392699242, -0.005236351862549782, -0.034422434866428375, -0.011134673841297626, 0.01884068362414837, 0.005053885746747255, 0.02692010998725891, 0.010812175460159779, -0.0007017517928034067, 0.005321220029145479, -0.006861573085188866, -0.012042760848999023, 0.004298561252653599, -0.015140440315008163, 0.006182629615068436, 0.022184479981660843, 0.03686663135886192, 0.01545445155352354, 0.014945244416594505, -0.004336751531809568, -0.03768136724829674, 0.02189592830836773, 0.010947964154183865, -0.01701602153480053, -0.0017864701803773642, 0.018636999651789665, 0.014028670266270638, -0.0443350113928318, -0.04144950211048126, 0.022133558988571167, -0.08025112748146057, -0.009301526471972466, -0.013672225177288055, 0.0852753072977066, -0.025341566652059555, -0.023627234622836113, 0.013222425244748592, -0.02182803489267826, 0.019977912306785583, -0.019655415788292885, 0.024475913494825363, 0.016685036942362785, -0.010735793970525265, -0.01527622900903225, -0.0010539537761360407, 0.02989048883318901, 0.012967821210622787, -8.679072925588116e-05, 0.008987515233457088, 0.02394973300397396, 0.027191687375307083, -0.017448848113417625, 0.006208089645951986, -0.01295084785670042, -0.02030041068792343, 0.007918179035186768, 0.009352447465062141, -0.02810826152563095, 0.0019699970725923777, 0.0014480592217296362, 0.000539176631718874, 0.011906972154974937, -0.04610026627779007, -0.0004996599745936692, 0.008143078535795212, 0.0002689252723939717, 0.02590169571340084, 0.024068547412753105, -0.006742757745087147, 0.01159296091645956, 0.003549601649865508, 0.02030041068792343, -0.013757092878222466, 0.012933874502778053, -0.02664853259921074, 0.045285534113645554, -0.0169735886156559, -0.01970633491873741, -0.014503930695354939, -0.02978864684700966, -0.015946686267852783, -0.029907461255788803, -0.018636999651789665, -0.007251965347677469, -0.030620353296399117, 0.021709218621253967, 0.005660691764205694, -0.0006890216027386487, 0.004150042310357094, 0.01680385135114193, -0.001694176229648292, 0.006432990077883005, -0.003861491335555911, 0.010345402173697948, 0.013494002632796764, 0.0006253706524148583, -0.003594157285988331, -0.012127628549933434, 0.014885836280882359, -0.0028430758975446224, 0.01039632223546505, 0.06816592812538147, -0.008143078535795212, 0.02530761994421482, 0.024424992501735687, 0.011813617311418056, 0.011363817378878593, 0.05061523988842964, -0.0161249078810215, -0.007366537116467953, 0.02556222304701805, -0.0018108696676790714, 0.010888556949794292, -0.00864379946142435, 0.012602888979017735, -0.015878790989518166, 0.003659929847344756, -0.006080788094550371, -0.042230285704135895, 0.011049806140363216, 0.0003938402805943042, -0.02715774066746235, -0.0021068465430289507, 0.05288970097899437, 0.004591355565935373, 4.8815641093824524e-06, 0.017771346494555473, 0.0018076871056109667, 0.011228028684854507, -0.015064059756696224, 0.03362467885017395, -0.015641162171959877, -0.044199224561452866, -0.012687756679952145, -0.022031717002391815, -0.006836112588644028, 0.012153089046478271, 0.00555885024368763, 0.005092076491564512, 0.013757092878222466, -0.017873188480734825, 0.01374860666692257, 0.02598656341433525, -0.02242211066186428, -0.003649321384727955, 0.008894160389900208, -0.01578543707728386, 0.026886163279414177, -0.023067105561494827, 0.013213938102126122, -0.005092076491564512, 0.029177598655223846, 0.00818975642323494, -0.019740283489227295, 0.03447335585951805, 0.009691919200122356, -0.0013631912879645824, -0.011567500419914722, 0.01731305941939354, 0.04287528246641159, 0.004947801120579243, -0.027955500409007072, 0.005397601053118706, 0.0032058863434940577, -0.016752932220697403, -0.01631161756813526, -0.0010406931396573782, -0.008461333811283112, 0.008041237480938435, -0.013230911456048489, 0.02963588386774063, 0.0280064195394516, -0.02089448645710945, 0.018195686861872673, -0.027480239048600197, -0.01460577268153429, -0.006878546439111233, 0.01176269631832838, -0.015242282301187515, -0.025154856964945793, 0.02198079600930214, 0.002210809849202633, 0.004120338708162308, 0.02011370100080967, 0.010277507826685905, -0.012076707556843758, -0.03106166608631611, 0.026716427877545357, -0.010498164221644402, 0.011932432651519775, 0.027819711714982986, 0.022048691287636757, 0.019553573802113533, -0.0305524580180645, 0.0032886327244341373, -0.03914109244942665, -0.0020824470557272434, -0.017941081896424294, -0.017134837806224823, 0.005546119995415211, -0.013426108285784721, 0.013086636550724506, 0.022048691287636757, -0.033743493258953094, -0.00836797896772623, -0.02785365842282772, 0.02546038292348385, -0.009742839261889458, -0.005469738971441984, 0.02055501565337181, -0.004816255532205105, 0.019400810822844505, 0.02240513637661934, 0.019078312441706657, 0.011779669672250748, -0.014240840449929237, 0.006547561381012201, -0.013816501013934612, 0.02097935415804386, 0.0015743003459647298, -0.0015796045772731304, 0.009242118336260319, -0.061172809451818466, -0.020181596279144287, 0.011652368120849133, -0.007973343133926392, 0.011015858501195908, 0.01722819171845913, -0.004519217647612095, 0.0221675056964159, 0.00759568065404892, -0.007969100028276443, -0.006212333217263222, -0.014529391191899776, 0.006479667034000158, -0.21902717649936676, 0.040532927960157394, -0.022201452404260635, -0.004167015664279461, -0.013137557543814182, 0.005427304655313492, -0.011041318997740746, -0.004366455599665642, -0.007493839133530855, 0.025952616706490517, -0.001953023485839367, 0.017533715814352036, 0.015641162171959877, 0.02282947674393654, -0.008584392257034779, -0.03540690615773201, 0.028889046981930733, 0.0001258432457689196, 0.016837799921631813, 0.031010745093226433, -0.005418817978352308, -0.015598727390170097, 0.009411854669451714, -0.0140032097697258, 0.034252699464559555, 0.008312814868986607, -0.06246280297636986, -0.00787150114774704, -0.004544678144156933, 0.02225237339735031, 0.00896205473691225, 0.014266300946474075, -0.01167782861739397, 0.026190245524048805, -0.023576313629746437, -0.03469401225447655, -0.014436036348342896, -0.009445801377296448, 0.011550527065992355, 0.018738841637969017, -0.008817778900265694, 0.005457008723169565, 0.010863096453249454, -0.0023338682949543, -0.02284644916653633, 0.00211321166716516, 0.01256045512855053, 0.01167782861739397, 0.01557326689362526, 0.03771531209349632, 0.028906021267175674, -0.01816173829138279, -0.021081196144223213, -0.02310105413198471, 0.002565133385360241, -0.006301444489508867, 0.027361424639821053, 0.02664853259921074, 0.011261975392699242, -0.01592971198260784, -0.002522699534893036, -0.01694812811911106, -0.004438593052327633, -0.0009261213708668947, -0.010048364289104939, -0.013663738034665585, 0.015242282301187515, -0.012526508420705795, 0.020487120375037193, 0.012119141407310963, 0.026954058557748795, 0.010574545711278915, 0.014461496844887733, 0.010650926269590855, 0.000135523485369049, -0.0142153799533844, -0.0034795855171978474, 0.02445894107222557, 0.003971819765865803, 0.012467100284993649, 0.08446057140827179, 0.010803689248859882, 0.0021768626756966114, 0.050139978528022766, 0.0026881920639425516, 0.03550874441862106, -0.002930065616965294, 0.022608818486332893, 0.023712102323770523, 0.022727634757757187, 0.0016209776513278484, -0.00829584151506424, 0.009276065975427628, -0.02698800526559353, 0.004198841284960508, -0.025918668136000633, -0.09613840281963348, 0.00883475225418806, 0.009276065975427628, -0.000888461247086525, 0.014656693674623966, -0.01841634325683117, -0.03941266983747482, -0.005503686144948006, 0.010633952915668488, -0.02191290259361267, -0.0017726791556924582, -0.0012624106602743268, 0.036459267139434814, 0.016065500676631927, -0.02257487177848816, 0.018908577039837837, 0.03301362693309784, -0.05869466811418533, 0.003712972393259406, -0.053534697741270065, -0.007638114504516125, -0.007574463728815317, -0.005775263532996178, -0.04134766012430191, 0.010005930438637733, 0.003169817617163062, 0.020588962361216545, -0.011236514896154404, 0.013366700150072575, 0.008257650770246983, -0.013095122762024403, 0.016031553968787193, -0.013044202700257301, -0.000386679545044899, 0.0012305851560086012, 0.00020408087584655732, 0.006382069084793329, 0.011219541542232037, 0.015751490369439125, -0.018721867352724075, -0.013103609904646873, -0.004621059168130159, 0.017516743391752243, 0.003106166608631611, 0.011338356882333755, 0.0004474131856113672, -0.020419226959347725, 0.008792318403720856, 0.0034350298810750246, -0.001029023784212768, 0.008372222073376179, 0.01851818524301052, 0.04043108597397804, 0.01430024765431881, 0.0009929549414664507, 0.07142485678195953, -0.033658623695373535, 0.028040368109941483, 0.03802083805203438, -0.012730191461741924, 0.02902483567595482, -0.011015858501195908, 0.004824742209166288, -0.004752604756504297, 0.022116584703326225, 0.020317384973168373, -0.014325708150863647, 0.03659505397081375, -0.07461589574813843, -0.010243560187518597, 0.009437315165996552, 0.0434863343834877, 0.009