seq,page_num,content,chapter_title,all_sections,count_words,count_sent,state,is_table,book_title,book_path,extend_embed
089356288313866, 0.005066615995019674, -5.88854209127021e-06, 0.0022977995686233044, -0.017109377309679985, 0.0017440362134948373, -0.0011457172222435474, -0.02708984725177288, -0.004366455599665642, -0.02411946840584278, -0.02225237339735031, -0.003702363930642605, -0.03299665451049805, -0.006640916224569082, -0.001450180890969932, 0.03683268651366234, -0.009114816784858704, 0.014800968579947948, -0.01741490140557289, 0.037138212472200394, 0.0398879311978817, -0.02656366489827633, -0.002374180592596531, 0.040702663362026215, 0.00753627298399806, 0.011066779494285583, -0.04559105634689331, -0.00539335748180747, 0.019078312441706657, -0.01149960607290268, -0.01841634325683117, -0.024068547412753105, -0.04739025607705116, -0.022439083084464073, -0.0017599489074200392, 0.008181269280612469, -0.006937954109162092, 0.015564780682325363, 0.024085521697998047, 0.013341240584850311, 0.012628349475562572, 0.03975214436650276, 0.01282354537397623, -0.0008354187593795359, 0.0033289450220763683, -0.02793852612376213, 0.015089519321918488, -0.008036994375288486, 0.015123466961085796, 0.014062617905437946, -0.017168784514069557, 0.013086636550724506, 0.00030128119396977127, -0.009674944914877415, 0.013850447721779346, -0.00602562353014946, -0.019910018891096115, 0.017253652215003967, -0.004379185847938061, -0.019723309203982353, 0.05577521026134491, -0.01205124706029892, 0.01022658683359623, -0.044946059584617615, 0.006522101350128651, 0.038937412202358246, -0.013553409837186337, 0.001030084677040577, 0.024509860202670097, -0.021539483219385147, 0.024323152378201485, -0.027021951973438263, -0.017805293202400208, 0.00422642333433032, 0.009946522302925587, 0.0005659630987793207, 0.002035769633948803, -0.01567510887980461, 0.017465822398662567, -0.0026521231047809124, 0.010362375527620316, 0.002185349352657795, 0.0014130511553958058, -0.014028670266270638, -0.01652378775179386, 0.015301689505577087, -0.002238391898572445, 0.005176944192498922, 2.8808686693082564e-05, 0.005635231267660856, -0.0013716780813410878, -0.00014215380360838026, -0.007099203299731016, 0.04783157259225845, 0.005423061549663544, 0.0018554253038018942, -0.01680385135114193, 0.03975214436650276, 0.04786551743745804, -0.005970459431409836, 0.026343008503317833, 0.014928271062672138, -0.004956287797540426, 0.018552131950855255, 0.0031952778808772564, 0.010124744847416878, -0.0019487800309434533, -0.009225144982337952, -0.012365259230136871, -0.006017136853188276, -0.011185594834387302, 0.03116350807249546, -0.020317384973168373, 0.03123140148818493, -0.007714495994150639, 0.009199684485793114, -0.0032631722278892994, 0.003441395005211234, 0.01766950450837612, 0.19336311519145966, 0.05655599385499954, -0.01724516600370407, -0.005159970838576555, 0.02469656988978386, -0.011813617311418056, 0.01693115383386612, 0.022795528173446655, 0.018399368971586227, -0.01286598015576601, -0.035033486783504486, 0.0022171749733388424, -0.02062290906906128, -0.0012846884783357382, 0.0007097081397660077, 0.018127791583538055, 0.016303131356835365, 0.023321710526943207, -0.007192558143287897, -0.033675599843263626, -0.0030722194351255894, -0.006836112588644028, -0.03554269298911095, -0.013986236415803432, -0.009581590071320534, 0.03693452849984169, -0.04131371155381203, 0.006012893747538328, -0.0017143323784694076, -0.013349726796150208, 0.004052444361150265, -0.03971819579601288, -0.003662051633000374, -0.012602888979017735, 0.020317384973168373, -0.010430269874632359, -0.005550363101065159, -0.009326986968517303, 0.004404645878821611, -0.003093436360359192, -0.02495117485523224, -0.054043903946876526, 0.008546201512217522, -0.012314338237047195, 0.01841634325683117, -0.033658623695373535, 0.01333275344222784, 0.0028685363940894604, -0.002263852395117283, -0.0007632810156792402, 0.0034095693845301867, 0.008766857907176018, -0.02675037458539009, 0.011185594834387302, -0.009819220751523972, -0.01693115383386612, 0.009751326404511929, -0.009887115098536015, -0.01558175403624773, -0.004943557549268007, -0.013315780088305473, -0.03533900901675224, -0.025137884542346, 0.01643892005085945, 0.009921061806380749, 0.003278024261817336, 0.06568778306245804, -0.004756847862154245, -0.00925060547888279, 0.007909691892564297, -0.00015408835315611213, -0.04151739552617073, -0.006233550142496824, 0.02427223138511181, 0.007485352456569672, -0.023627234622836113, 0.013977750204503536, -0.01894252374768257, 0.03466006740927696, -0.038937412202358246, 0.004137312062084675, -0.006275983992964029, -0.021420668810606003, 0.0014523026766255498, 0.00447678379714489, 0.03022995963692665, -0.01656622253358364, 0.06524647027254105, -0.027310503646731377, -0.005792236886918545, 0.0016591682797297835, -0.020656855776906013, 0.0009717378998175263, -0.02486630715429783, -0.008376466110348701, -0.007510812487453222, 0.024934200569987297, 0.01306966319680214, 0.006343878339976072, 0.028566548600792885, -0.0102350739762187, 0.018636999651789665, 0.017363980412483215, 0.007612654007971287, 0.01739792712032795, -0.0024060062132775784, 0.016583194956183434, -0.031367190182209015, -0.023287761956453323, -0.019417785108089447, -0.007565977051854134, -0.0010916138999164104, 0.02927943877875805, -0.0483747273683548, 0.00031401138403452933, -0.023542366921901703, 0.031536925584077835, -0.026037484407424927, -0.00338623090647161, 0.0035877921618521214, 0.020487120375037193, -0.0298056211322546, -0.020249489694833755, 0.02478143945336342, -0.006598482374101877, -0.037307947874069214, 0.0014533634530380368, -0.03065430000424385, 0.014071104116737843, -0.023542366921901703, 0.006589995697140694, 0.00836797896772623, 0.012509534135460854, 0.0305524580180645, 0.01459728553891182, -0.028990888968110085, 0.023746049031615257, -0.03335310146212578, 0.006089274771511555, 0.011236514896154404, 0.0004627954913303256, 0.007905448786914349, 0.014495444484055042, -0.02486630715429783, 0.0171857587993145, -0.0015679352218285203, -0.02189592830836773, 0.0005004556151106954, 0.01497919112443924, 0.004799282178282738, -0.012314338237047195, 0.04481027275323868, 0.04375791177153587, 0.025748932734131813, 0.0020909339655190706, -0.05563942342996597, 0.014817941933870316, -0.03432059660553932, -0.008512254804372787, 0.00729864276945591, -0.01809384487569332, -0.034761909395456314, 0.005406087730079889, 0.02155645750463009, -0.016192803159356117, -0.001003563404083252, -0.010684873908758163, 0.0009324864950031042, 0.01637951284646988, -0.006297201383858919, -0.011703289113938808, 0.013604330830276012, -0.045455269515514374, -0.0009420341229997575, 0.03150298073887825, -0.005597040522843599, -0.007077986374497414, -0.04793341085314751, 0.008113374933600426, 0.007370780687779188, -0.01826358027756214, -0.02172619290649891, 0.042230285704135895, 0.013078149408102036, 0.012382232584059238, -0.026767348870635033, 0.02420433610677719, -0.0026521231047809124, -0.0006752305780537426, 0.005902565084397793, -0.002193836262449622, -0.0019275631057098508, -0.003116775071248412, -0.030111145228147507, -0.0021874711383134127, 0.01597214676439762, 0.01217854954302311, 0.012407693080604076, 0.025867749005556107, -0.02106422185897827, 0.01374860666692257, -0.02955101616680622, 0.022269347682595253, 0.016201289370656013, -0.005660691764205694, 0.018806735053658485, -0.021845007315278053, -0.025579197332262993, -0.004871419630944729, -0.01247558742761612, 0.02887207269668579, -0.007599924225360155, -0.02019857056438923, 0.001314392196945846, -0.00564371794462204, -0.001327122445218265, 0.023287761956453323, 0.01362979132682085, 0.004565895069390535, 0.04277344048023224, -0.011991839855909348, 0.032487448304891586, 0.019553573802113533, 0.03571242839097977, -0.007722982671111822, 0.03326823189854622, 0.012212496250867844, -0.012034273706376553, 0.022982237860560417, 0.0024484400637447834, -0.001828904147259891, -0.005100563168525696, -0.009530670009553432, 0.026784321293234825, 0.015318662859499454, -0.0021068465430289507, -0.008520741015672684, 0.008919620886445045, 0.012679270468652248, 0.011321383528411388, -0.02062290906906128, -0.0016835677670314908, -0.016243724152445793, 0.006339635234326124, 0.026767348870635033, 0.002234148560091853, 0.024306178092956543, -0.008325545117259026, 0.037918996065855026, 0.0006953866686671972, 0.018280554562807083, 0.04705078527331352, -0.015683595091104507, -0.016540762037038803, 0.002834589220583439, -0.02113211713731289, -0.0015011016512289643, 0.02732747606933117, 0.02038527838885784, 0.004154285881668329, -0.03274204954504967, -0.004922340624034405, -0.02520577795803547, -0.008928107097744942, -0.01851818524301052, -0.015428991988301277, -0.009776786901056767, 0.004290074575692415, -0.02512091025710106, -0.01188999880105257, 0.008495280519127846, -0.025579197332262993, -0.009191198274493217, -0.0013631912879645824, -0.0010401626350358129, -0.005236351862549782, 0.0407366119325161, -0.003939994145184755, -0.0007988194702193141, 0.0015286838170140982, 0.0021895929239690304, 0.006589995697140694, -0.057778093963861465, -0.005520659498870373, -0.031536925584077835, 0.03311546891927719, 0.015590240247547626, -0.002342355204746127, -0.01584484428167343, 0.010285994037985802, 0.011143160983920097, 0.01739792712032795, 0.0171857587993145, 0.02810826152563095, 0.024815386161208153, -0.018280554562807083, 0.027021951973438263, -0.004790795035660267, 0.028821151703596115, 0.014138998463749886, 0.02537551335990429, -0.02547735534608364, 0.03146903216838837, -0.008066697977483273, -0.005283029284328222, -0.017338519915938377, 0.02410249412059784, 0.012288877740502357, -0.00520240468904376, -0.029092729091644287, -0.0018087479984387755, -0.04066871851682663, -0.006220819894224405, -0.00715436739847064, -0.011915458366274834, 0.012254930101335049, 0.016795365139842033, -0.03252139315009117, 0.01800897717475891, 0.011041318997740746, -0.01851818524301052, 0.007247722242027521, 0.02647879719734192, -0.01824660785496235, 0.009708892554044724, 0.004718657582998276, 0.014334195293486118, -0.01052362471818924, 0.008605608716607094, 0.013519463129341602, -0.0038423959631472826, 0.037579525262117386, -0.00471441401168704, -0.019570546224713326, -0.025664065033197403, 0.04440290480852127, -0.010370862670242786, 0.006734271068125963, -0.014826429076492786, 0.021267905831336975, 0.018042923882603645, 0.0026245410554111004, 0.03360770270228386, -0.011058292351663113, 0.007769660092890263, 0.006814895663410425, -0.015921225771307945, -0.01877278834581375, -0.012577428482472897, 0.01622674986720085, 0.01901041902601719, 0.005142997018992901, -0.011618421413004398, -0.013791040517389774, -0.0328778401017189, -0.008185512386262417, -0.004854446277022362, 0.007655088324099779, -8.387339039472863e-05, -0.0004137312062084675, -0.006191116292029619, -0.010922503657639027, -0.017720425501465797, 0.009836194105446339, 0.010532110929489136, 0.02114909142255783, 0.00496477447450161, 0.001313331420533359, 0.0118815116584301, 0.00925060547888279, 0.022388162091374397, 0.03065430000424385, 0.02751418575644493, 0.01601457968354225, -0.01724516600370407, -0.009827707894146442, 0.01885765604674816, 0.02011370100080967, 0.018212659284472466, -0.02291434444487095, -0.006568778771907091, -0.027191687375307083, 0.0006338574457913637, 0.013103609904646873, -0.027395371347665787, -0.011788156814873219, -0.003415934508666396, -0.004599842242896557, 0.025137884542346, -0.002915213815867901, -0.006017136853188276, -0.03482980281114578, 0.015895765274763107, -0.034439411014318466, -0.02089448645710945, 0.010421782732009888, 0.004447080194950104, 0.007935152389109135, -0.02174316719174385, -0.022286321967840195, 0.046643421053886414, 0.04467448219656944, -0.028973914682865143, 0.00896205473691225, 0.008516497910022736, 0.012849005870521069, 0.01680385135114193, -0.0010592580074444413, 0.0015127710066735744, 0.010947964154183865, 0.011567500419914722, 0.01953659951686859, 0.003267415799200535, -0.003780866740271449, -0.005185431335121393, -0.003129505319520831, -0.031452059745788574, -0.004481027368456125, -0.005126023665070534, 0.03829241544008255, 0.02927943877875805, 0.004425863269716501, 0.002253243699669838, 0.004943557549268007, 0.021437641233205795, 0.021760139614343643, -0.04219634085893631, -0.035372957587242126, -0.056080736219882965, -0.027038926258683205, 0.030671274289488792, 0.015776950865983963, 0.01693115383386612, 0.0014066861476749182, 0.02970377914607525, -0.013061176054179668, -0.014402089640498161, 0.013460054993629456, 0.018297526985406876, -0.0005792236770503223, 0.05329706519842148, 0.01858607865869999, 0.005121780093759298, -0.009106329642236233, 0.025613144040107727, 0.043011073023080826, 0.013315780088305473, -0.011737235821783543, -0.019977912306785583, -0.003946359269320965, -0.023813944309949875, 0.009012974798679352, -0.03326823189854622, -0.008482550270855427, -0.00490536680445075, 0.010387836024165154, -0.009963496588170528, -0.040363192558288574, -0.010676386766135693, -0.013103609904646873, -0.01582786999642849, -0.012127628549933434, -0.004387672524899244, 0.02131882682442665, -0.022625792771577835, -0.005100563168525696, 0.018789762631058693, 0.0036005224101245403, -0.02394973300397396, -0.004071539267897606, 0.018721867352724075, -0.019332917407155037, 0.01934988982975483, 0.005775263532996178, -0.007150123827159405, -0.010167179629206657, 0.02512091025710106, 0.010684873908758163, 0.050818923860788345, -0.014962217770516872, 0.00238691084086895, 0.016277670860290527, -0.024475913494825363, -0.02893996797502041, 0.00946277566254139, 0.03703637048602104, 0.038496099412441254, -0.014817941933870316, -0.02284644916653633, 0.014257813803851604, -0.026037484407424927, 0.008300084620714188, 0.0023635721299797297, 0.018535157665610313, 0.011228028684854507, 0.0494270883500576, -0.01217854954302311, 0.02987351454794407, -0.016965100541710854, 0.014376629143953323, 0.00462954631075263, 0.01671898365020752, 0.018704894930124283, 0.0174997691065073, 0.013196964748203754, 0.037579525262117386, -0.056589942425489426, -0.025782879441976547, 0.011092239990830421, -0.01843331567943096, -0.010472703725099564, 0.023372631520032883, 0.014571825042366982, -0.015233795158565044, 0.021929875016212463, 0.02386486530303955, -0.005007208324968815, 0.040804505348205566, 0.006848842836916447, -0.010642440058290958, 0.007697522174566984, 0.021454615518450737, -0.05852493271231651, 0.02223540097475052, -0.004752604756504297, 0.01809384487569332, 0.006505127530544996, -0.000928773544728756, 0.02096238173544407, 0.012925387360155582, 0.020419226959347725, 0.007268939167261124, -0.03462611883878708, 0.018280554562807083, -0.005724342539906502, 0.026122352108359337, -0.04250186309218407, 0.03421875461935997, -0.038937412202358246, -0.02708984725177288, -0.0061783860437572, -0.013765580020844936, -0.029686804860830307, 0.005516415927559137, -0.0017578272381797433, -0.015225308015942574, 0.0241873636841774, 0.03167271614074707, -0.007553246803581715, -0.02927943877875805, -0.010421782732009888, 0.04168713092803955, 0.001976362196728587, -0.0003299241070635617, 0.003978184890002012, -0.036561109125614166, 0.011177107691764832, 0.009776786901056767, 0.003944237716495991, 0.00896205473691225, 0.025833800435066223, -0.025833800435066223, 0.004621059168130159, -0.008321301080286503, 0.01167782861739397, -0.02910970337688923, 0.024255257099866867, 0.00010356540587963536, 0.021166063845157623, -0.006254767067730427, 0.0424339696764946, -0.007663575001060963, -0.0031104099471122026, -0.014953730627894402, -0.03890346363186836, 0.02759905345737934, 0.01824660785496235, -0.02369512803852558, -0.02461170218884945, -0.009174223989248276, 0.02344052493572235, 0.01671898365020752, -0.005104806739836931, 0.017304573208093643, 0.02878720499575138, 0.021250931546092033, -0.011185594834387302, 0.02225237339735031, -0.017890160903334618, -0.019842123612761497, -0.039853986352682114, -0.0102350739762187, -0.016532273963093758, 0.0006635612226091325, 0.026699453592300415, -0.007867258042097092, 0.005189674440771341, -0.017109377309679985, 0.011066779494285583, 0.00681065209209919, -0.017448848113417625, -0.0280064195394516, 0.0006179446936585009, 0.04521763697266579, 0.009411854669451714, 0.013103609904646873, 0.04769578203558922, 0.023219868540763855, 0.023898812010884285, 0.007502325810492039, 0.02478143945336342, -0.0022574872709810734, 0.04226423427462578, 0.03072219341993332, -0.005142997018992901, 0.02539248764514923, 0.013307292945683002, -0.021098170429468155, 0.02063988335430622, -0.0036153742112219334, -0.005838914308696985, 0.0010391018586233258, 0.0017058455850929022, 0.06819988042116165, -0.007930909283459187, 0.003458368591964245, -0.051396023482084274, -0.008605608716607094, -0.03233468532562256, 0.008919620886445045, 0.04134766012430191, 0.007718739099800587, -0.02113211713731289, 0.0016093082958832383, 0.05380627512931824, 0.005019938573241234, -0.02045317366719246, -0.010735793970525265, 0.012976308353245258, 0.01894252374768257, -0.012127628549933434, -0.015768462792038918, 0.010846123099327087, 0.001043875701725483, -0.012687756679952145, -0.013510975986719131, 0.005923782009631395, 0.028311945497989655, 0.0005192857352085412, -0.021861981600522995, 0.03859793767333031, 0.02215053327381611, -0.026784321293234825, 0.010209613479673862, -0.011100726202130318, -0.014105051755905151, -0.00874139741063118, 0.02590169571340084, 0.007124663796275854, 0.027055898681282997, 0.004684710409492254, -0.02199777029454708, 0.0028961184434592724, 0.005130266770720482, 0.006292957812547684, -0.024509860202670097, 0.023983679711818695, -0.005804967135190964, 0.03337007388472557, 0.026037484407424927, -0.025579197332262993, -0.006034110672771931, -0.005457008723169565, 0.048001307994127274, -0.01748279482126236, -0.031044691801071167, 0.004493757616728544, 0.0018235999159514904, -0.014588799327611923, -0.012246443890035152, 0.03571242839097977, -0.012619862332940102, 0.01413051225244999, -0.01626918464899063, 0.01885765604674816, -0.005384870804846287, 0.06266649067401886, 0.024679597467184067, -0.018484236672520638, 0.03279297053813934, 0.0014416940975934267, -0.007150123827159405, 0.019926993176341057, 0.02291434444487095, -0.006598482374101877, -0.025698011741042137, -0.0349995382130146, -0.07685640454292297, 0.014342681504786015, -0.012577428482472897, 0.03435454145073891, -0.021081196144223213, -0.013782553374767303, 0.04365606978535652, 0.0019275631057098508, -0.0140032097697258, -0.024170389398932457, -0.011041318997740746, 0.003946359269320965, 0.01682082563638687, 0.010557571426033974, -0.006640916224569082, 0.014919783920049667, 0.004362212028354406, 0.006585752125829458, -0.002558768494054675, 0.04083845391869545, 0.013655251823365688, 0.02904180996119976, -0.024747490882873535, 0.0035602101124823093, 0.026292087510228157, 0.02072475105524063, 0.006861573085188866, 0.020096728578209877, 0.0341508574783802, 0.008172783069312572, -0.016999049112200737, -0.021250931546092033, 0.009980469942092896, -0.021335799247026443, 0.02622419409453869, -0.00772722577676177, 0.03258929029107094, -0.02861746959388256, -0.01833147555589676, 0.00904692243784666, 0.026767348870635033, -0.008652286604046822, 0.0007118298672139645, -0.018127791583538055, 0.07984375953674316, -0.011771183460950851, -0.043350543826818466, 0.01945173181593418, -0.0017588880145922303, 0.005681908689439297, 0.0016740200808271766, 0.025698011741042137, -0.0017196366097778082, -0.028074314817786217, -0.025952616706490517, 0.03618768975138664, 0.024153415113687515, -0.0170754287391901, -0.0002516864915378392, -0.0116693414747715, 0.01614188216626644, -0.004956287797540426, -0.002043195767328143, 0.018059898167848587, 0.00993803609162569, 0.03243652731180191, 0.022557899355888367, -0.0002356411423534155, -0.014206892810761929, 0.013994723558425903, -0.026003537699580193, -0.01928199641406536, 0.026258140802383423, -0.005406087730079889, 0.010854609310626984, 0.012000326998531818, -0.007799363695085049, -0.0035474798642098904, 0.0195196270942688, -0.009301526471972466, 0.004790795035660267, -0.004625302739441395, -0.012119141407310963, -0.026699453592300415, -0.010744281113147736, -0.01945173181593418, 0.006526344455778599, 0.016048528254032135, -0.024747490882873535, -0.004082147963345051, -0.00623779371380806, 0.00447678379714489, -0.005953486077487469, -0.02512091025710106, 0.02157342992722988, 0.007582950405776501, -0.03063732571899891, 0.016880232840776443, -0.003471098840236664, -0.006373582407832146, -0.014266300946474075, 0.006882790010422468, 0.007328346837311983, -0.002467535436153412, -0.05737072601914406, -0.010464216582477093, 0.006517857778817415, 0.024679597467184067, -0.014673667028546333, 0.02649577148258686, 0.016260696575045586, 0.0036238611210137606, 0.023457499220967293, -0.002709408989176154, -0.0242892038077116, 0.030841009691357613, -0.0017970786429941654, -0.0006715175695717335, 0.024085521697998047, -0.0016729593044146895, -0.005083589814603329, 0.0025714985094964504, -0.004447080194950104, -0.02435709908604622, -0.016583194956183434, -0.04311291500926018, -0.0008582270238548517, 0.0010794141562655568, -0.01701602153480053, 0.015259255655109882, 0.002983108162879944, -0.008338275365531445, 0.001696297898888588, 0.0328778401017189, 0.015547806397080421, -0.03381138667464256, 0.021420668810606003, -0.008431630209088326, -0.005389114376157522, -0.027565106749534607, -0.025952616706490517, -0.021352773532271385, -0.003252563765272498, 0.02394973300397396, -0.026529718190431595, 0.00024505617329850793, -0.023219868540763855, 0.031553901731967926, -0.011448685079813004, 0.00809215847402811, 0.01070184726268053, -0.002520577749237418, 0.03853004425764084, 0.005698882043361664, 0.03686663135886192, 0.014206892810761929, -0.002291434444487095, 0.03294573351740837, -0.041042134165763855, 0.012254930101335049, -0.01659168303012848, -0.0284307599067688, -0.022031717002391815, 0.04304501786828041, 0.011932432651519775, 0.0494270883500576, 0.016345566138625145, -0.024391045793890953, 0.02479841187596321, -0.023406578227877617, -0.00387422158382833, 0.00785877089947462, 0.0330984964966774, 0.0011754209408536553, 0.01711786352097988, -0.016116421669721603, -0.0022871908731758595, -0.015208334662020206, 0.004251883830875158, 0.030518511310219765, 0.0242892038077116, 0.0036684167571365833, -0.007243478670716286, 0.0010958572383970022, 0.027785763144493103, 0.02072475105524063, -0.013095122762024403, -0.014444523490965366, 0.013137557543814182, 0.020741725340485573, -0.01039632223546505, -0.00022821519814897329, -0.02310105413198471, 0.02734445035457611, 0.011228028684854507, 0.01807687059044838, 0.010727307759225368, 0.024747490882873535, 0.035203222185373306, -0.007918179035186768, 0.03550874441862106, 0.03404901921749115, 0.03311546891927719, 0.017363980412483215, 0.003365013748407364, 0.005554606672376394, -0.00031401138403452933, -0.023627234622836113, -0.02097935415804386, 0.002265973947942257, -0.03428664803504944, 0.014792482368648052, -0.010769741609692574, -0.008928107097744942, 0.002643636427819729, -0.034422434866428375, 0.04229818284511566, 0.007090716622769833, -0.000447147962404415, -0.03303060308098793, 0.0033713788725435734, -0.030688246712088585, 2.5427230866625905e-05, -0.014953730627894402, -0.011542039923369884, 0.0021216985769569874, 0.036459267139434814, -0.016668062657117844, -0.008843239396810532, 0.019638441503047943, -0.02997535653412342, -0.004287952557206154, 0.030365748330950737, 0.001976362196728587, 0.0032080081291496754, -0.008342518471181393, 0.010829148814082146, -0.008096401579678059, 0.00685732951387763, -0.014648206532001495, 0.00439191609621048, -0.025154856964945793, -0.010515137575566769, -0.0010571362217888236, 0.0030425156001001596, -0.010650926269590855, 0.018314501270651817, -0.011228028684854507, -0.019808176904916763, -0.00010064807429444045, -0.00447678379714489, 0.033743493258953094, -0.01294236071407795, 0.01536109670996666, -0.02989048883318901, 0.030874956399202347, -0.0023656939156353474, -0.021675271913409233, 0.009581590071320534, -0.010082310996949673, -0.0026924354024231434, 0.02206566371023655, 0.015556293539702892, 0.032809946686029434, -0.01128743588924408, 0.02157342992722988, 0.030603379011154175, -0.008249163627624512, 0.003456246806308627, -0.013527949340641499, -0.009097843430936337, -0.015556293539702892]"
